state,pollster_rating_name,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Wisconsin,Emerson College,Gavin Newsom,35.8,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,Donald Trump,44.7,1000,2/20/24,2/24/24,255
Wisconsin,Kaplan Strategies,Joe Biden,39,941,2/22/24,2/23/24,256
Wisconsin,Kaplan Strategies,Donald Trump,41,941,2/22/24,2/23/24,256
Michigan,Kaplan Strategies,Joe Biden,36,1019,2/22/24,2/23/24,256
Michigan,Kaplan Strategies,Donald Trump,46,1019,2/22/24,2/23/24,256
Nevada,Emerson College,Joe Biden,40.2,1000,2/16/24,2/19/24,260
Nevada,Emerson College,Donald Trump,46,1000,2/16/24,2/19/24,260
Nevada,Emerson College,Joe Biden,34.3,1000,2/16/24,2/19/24,260
Nevada,Emerson College,Donald Trump,44.3,1000,2/16/24,2/19/24,260
Nevada,Emerson College,Robert F. Kennedy,6.2,1000,2/16/24,2/19/24,260
Nevada,Emerson College,Cornel West,1.1,1000,2/16/24,2/19/24,260
Nevada,Emerson College,Jill Stein,1.2,1000,2/16/24,2/19/24,260
Nevada,Emerson College,Kamala Harris,38.9,1000,2/16/24,2/19/24,260
Nevada,Emerson College,Donald Trump,47.6,1000,2/16/24,2/19/24,260
Nevada,Emerson College,Gavin Newsom,31.5,1000,2/16/24,2/19/24,260
Nevada,Emerson College,Donald Trump,49,1000,2/16/24,2/19/24,260
Arizona,Emerson College,Joe Biden,42.5,1000,2/16/24,2/19/24,260
Arizona,Emerson College,Donald Trump,45.6,1000,2/16/24,2/19/24,260
Arizona,Emerson College,Joe Biden,37.1,1000,2/16/24,2/19/24,260
Arizona,Emerson College,Donald Trump,42.6,1000,2/16/24,2/19/24,260
Arizona,Emerson College,Robert F. Kennedy,7.5,1000,2/16/24,2/19/24,260
Arizona,Emerson College,Cornel West,1.1,1000,2/16/24,2/19/24,260
Arizona,Emerson College,Jill Stein,1.3,1000,2/16/24,2/19/24,260
Arizona,Emerson College,Kamala Harris,40.3,1000,2/16/24,2/19/24,260
Arizona,Emerson College,Donald Trump,47.6,1000,2/16/24,2/19/24,260
Arizona,Emerson College,Gavin Newsom,34.4,1000,2/16/24,2/19/24,260
Arizona,Emerson College,Donald Trump,47.3,1000,2/16/24,2/19/24,260
Virginia,Roanoke College Institute for Policy and Opinion Research,Joe Biden,47,705,2/11/24,2/19/24,260
Virginia,Roanoke College Institute for Policy and Opinion Research,Donald Trump,43,705,2/11/24,2/19/24,260
Virginia,Roanoke College Institute for Policy and Opinion Research,Joe Biden,40,705,2/11/24,2/19/24,260
Virginia,Roanoke College Institute for Policy and Opinion Research,Nikki Haley,49,705,2/11/24,2/19/24,260
California,Emerson College,Joe Biden,55.3,1000,2/16/24,2/18/24,261
California,Emerson College,Donald Trump,32.6,1000,2/16/24,2/18/24,261
California,Emerson College,Joe Biden,48.9,1000,2/16/24,2/18/24,261
California,Emerson College,Donald Trump,30.7,1000,2/16/24,2/18/24,261
California,Emerson College,Robert F. Kennedy,7.7,1000,2/16/24,2/18/24,261
California,Emerson College,Cornel West,1.3,1000,2/16/24,2/18/24,261
California,Emerson College,Jill Stein,0.8,1000,2/16/24,2/18/24,261
Michigan,EPIC-MRA,Joe Biden,41,600,2/13/24,2/18/24,261
Michigan,EPIC-MRA,Donald Trump,45,600,2/13/24,2/18/24,261
Arizona,Morning Consult,Joe Biden,36,798,2/12/24,2/18/24,261
Arizona,Morning Consult,Donald Trump,45,798,2/12/24,2/18/24,261
Arizona,Morning Consult,Robert F. Kennedy,9,798,2/12/24,2/18/24,261
Arizona,Morning Consult,Cornel West,1,798,2/12/24,2/18/24,261
Arizona,Morning Consult,Jill Stein,1,798,2/12/24,2/18/24,261
Arizona,Morning Consult,Joe Biden,43,798,2/12/24,2/18/24,261
Arizona,Morning Consult,Donald Trump,49,798,2/12/24,2/18/24,261
Georgia,Morning Consult,Joe Biden,38,800,2/12/24,2/18/24,261
Georgia,Morning Consult,Donald Trump,45,800,2/12/24,2/18/24,261
Georgia,Morning Consult,Robert F. Kennedy,6,800,2/12/24,2/18/24,261
Georgia,Morning Consult,Cornel West,1,800,2/12/24,2/18/24,261
Georgia,Morning Consult,Jill Stein,1,800,2/12/24,2/18/24,261
Georgia,Morning Consult,Joe Biden,43,800,2/12/24,2/18/24,261
Georgia,Morning Consult,Donald Trump,49,800,2/12/24,2/18/24,261
Michigan,Morning Consult,Joe Biden,40,702,2/12/24,2/18/24,261
Michigan,Morning Consult,Donald Trump,41,702,2/12/24,2/18/24,261
Michigan,Morning Consult,Robert F. Kennedy,9,702,2/12/24,2/18/24,261
Michigan,Morning Consult,Cornel West,1,702,2/12/24,2/18/24,261
Michigan,Morning Consult,Jill Stein,1,702,2/12/24,2/18/24,261
Michigan,Morning Consult,Joe Biden,44,702,2/12/24,2/18/24,261
Michigan,Morning Consult,Donald Trump,46,702,2/12/24,2/18/24,261
Nevada,Morning Consult,Joe Biden,37,445,2/12/24,2/18/24,261
Nevada,Morning Consult,Donald Trump,44,445,2/12/24,2/18/24,261
Nevada,Morning Consult,Robert F. Kennedy,9,445,2/12/24,2/18/24,261
Nevada,Morning Consult,Cornel West,1,445,2/12/24,2/18/24,261
Nevada,Morning Consult,Jill Stein,0,445,2/12/24,2/18/24,261
Nevada,Morning Consult,Joe Biden,42,445,2/12/24,2/18/24,261
Nevada,Morning Consult,Donald Trump,48,445,2/12/24,2/18/24,261
North Carolina,Morning Consult,Joe Biden,35,705,2/12/24,2/18/24,261
North Carolina,Morning Consult,Donald Trump,45,705,2/12/24,2/18/24,261
North Carolina,Morning Consult,Robert F. Kennedy,9,705,2/12/24,2/18/24,261
North Carolina,Morning Consult,Cornel West,1,705,2/12/24,2/18/24,261
North Carolina,Morning Consult,Jill Stein,1,705,2/12/24,2/18/24,261
North Carolina,Morning Consult,Joe Biden,41,705,2/12/24,2/18/24,261
North Carolina,Morning Consult,Donald Trump,50,705,2/12/24,2/18/24,261
Pennsylvania,Morning Consult,Joe Biden,36,803,2/12/24,2/18/24,261
Pennsylvania,Morning Consult,Donald Trump,45,803,2/12/24,2/18/24,261
Pennsylvania,Morning Consult,Robert F. Kennedy,8,803,2/12/24,2/18/24,261
Pennsylvania,Morning Consult,Cornel West,1,803,2/12/24,2/18/24,261
Pennsylvania,Morning Consult,Jill Stein,1,803,2/12/24,2/18/24,261
Pennsylvania,Morning Consult,Joe Biden,43,803,2/12/24,2/18/24,261
Pennsylvania,Morning Consult,Donald Trump,49,803,2/12/24,2/18/24,261
Wisconsin,Morning Consult,Joe Biden,35,702,2/12/24,2/18/24,261
Wisconsin,Morning Consult,Donald Trump,41,702,2/12/24,2/18/24,261
Wisconsin,Morning Consult,Robert F. Kennedy,10,702,2/12/24,2/18/24,261
Wisconsin,Morning Consult,Cornel West,1,702,2/12/24,2/18/24,261
Wisconsin,Morning Consult,Jill Stein,1,702,2/12/24,2/18/24,261
Wisconsin,Morning Consult,Joe Biden,42,702,2/12/24,2/18/24,261
Wisconsin,Morning Consult,Donald Trump,46,702,2/12/24,2/18/24,261
South Carolina,Emerson College,Joe Biden,36.7,1197,2/14/24,2/16/24,263
South Carolina,Emerson College,Donald Trump,50.6,1197,2/14/24,2/16/24,263
Pennsylvania,Emerson College,Joe Biden,42.9,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,Donald Trump,45.1,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,Joe Biden,36.8,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,Donald Trump,41.5,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,Robert F. Kennedy,7.6,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,Cornel West,1.6,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,Jill Stein,0.9,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,Kamala Harris,39.5,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,Donald Trump,49.2,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,Gavin Newsom,33.2,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,Donald Trump,48.4,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,Joe Biden,43.7,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,Donald Trump,46.6,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,Joe Biden,36.7,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,Donald Trump,45.9,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,Robert F. Kennedy,4.9,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,Cornel West,1,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,Jill Stein,0.9,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,Kamala Harris,40.7,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,Donald Trump,49.9,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,Gavin Newsom,34,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,Donald Trump,49.2,1000,2/14/24,2/16/24,263
Georgia,Emerson College,Joe Biden,41.6,1000,2/14/24,2/16/24,263
Georgia,Emerson College,Donald Trump,47.9,1000,2/14/24,2/16/24,263
Georgia,Emerson College,Joe Biden,36.2,1000,2/14/24,2/16/24,263
Georgia,Emerson College,Donald Trump,45,1000,2/14/24,2/16/24,263
Georgia,Emerson College,Robert F. Kennedy,5.9,1000,2/14/24,2/16/24,263
Georgia,Emerson College,Cornel West,1.4,1000,2/14/24,2/16/24,263
Georgia,Emerson College,Jill Stein,0.7,1000,2/14/24,2/16/24,263
Georgia,Emerson College,Kamala Harris,41.2,1000,2/14/24,2/16/24,263
Georgia,Emerson College,Donald Trump,51,1000,2/14/24,2/16/24,263
Georgia,Emerson College,Gavin Newsom,32.2,1000,2/14/24,2/16/24,263
Georgia,Emerson College,Donald Trump,50.5,1000,2/14/24,2/16/24,263
Montana,SurveyUSA,Joe Biden,29,549,2/12/24,2/15/24,264
Montana,SurveyUSA,Donald Trump,51,549,2/12/24,2/15/24,264
Washington,Public Policy Polling,Joe Biden,54,789,2/13/24,2/14/24,265
Washington,Public Policy Polling,Donald Trump,38,789,2/13/24,2/14/24,265
New York,Siena College,Joe Biden,48,806,2/12/24,2/14/24,265
New York,Siena College,Donald Trump,36,806,2/12/24,2/14/24,265
New York,Siena College,Joe Biden,42,806,2/12/24,2/14/24,265
New York,Siena College,Donald Trump,32,806,2/12/24,2/14/24,265
New York,Siena College,Robert F. Kennedy,13,806,2/12/24,2/14/24,265
New York,Siena College,Cornel West,6,806,2/12/24,2/14/24,265
Maine,Pan Atlantic Research,Joe Biden,32,791,2/6/24,2/14/24,265
Maine,Pan Atlantic Research,Donald Trump,38,791,2/6/24,2/14/24,265
Maryland,Emerson College,Joe Biden,54.6,1000,2/12/24,2/13/24,266
Maryland,Emerson College,Donald Trump,32,1000,2/12/24,2/13/24,266
Maryland,Emerson College,Joe Biden,46.6,1000,2/12/24,2/13/24,266
Maryland,Emerson College,Donald Trump,31.4,1000,2/12/24,2/13/24,266
Maryland,Emerson College,Robert F. Kennedy,5.9,1000,2/12/24,2/13/24,266
Maryland,Emerson College,Cornel West,1.2,1000,2/12/24,2/13/24,266
Maryland,Emerson College,Jill Stein,1.4,1000,2/12/24,2/13/24,266
Iowa,Cygnal,Joe Biden,40,600,2/12/24,2/13/24,266
Iowa,Cygnal,Donald Trump,49.2,600,2/12/24,2/13/24,266
California,Public Policy Institute of California,Joe Biden,55,1075,2/6/24,2/13/24,266
California,Public Policy Institute of California,Donald Trump,32,1075,2/6/24,2/13/24,266
North Carolina,East Carolina University Center for Survey Research,Joe Biden,43.4,1207,2/9/24,2/12/24,267
North Carolina,East Carolina University Center for Survey Research,Donald Trump,46.5,1207,2/9/24,2/12/24,267
North Carolina,East Carolina University Center for Survey Research,Robert F. Kennedy,1.5,1207,2/9/24,2/12/24,267
North Carolina,East Carolina University Center for Survey Research,Cornel West,1.1,1207,2/9/24,2/12/24,267
North Carolina,East Carolina University Center for Survey Research,Jill Stein,0.3,1207,2/9/24,2/12/24,267
North Carolina,East Carolina University Center for Survey Research,Joe Biden,39.7,1207,2/9/24,2/12/24,267
North Carolina,East Carolina University Center for Survey Research,Nikki Haley,31.9,1207,2/9/24,2/12/24,267
North Carolina,East Carolina University Center for Survey Research,Robert F. Kennedy,9.7,1207,2/9/24,2/12/24,267
North Carolina,East Carolina University Center for Survey Research,Cornel West,1.7,1207,2/9/24,2/12/24,267
North Carolina,East Carolina University Center for Survey Research,Jill Stein,0.4,1207,2/9/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Joe Biden,45,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Donald Trump,47,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Joe Biden,37,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Donald Trump,42,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Robert F. Kennedy,11,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Cornel West,2,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Jill Stein,3,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Joe Biden,42,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Nikki Haley,43,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Joe Biden,35,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Nikki Haley,26,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Robert F. Kennedy,23,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Cornel West,3,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,Jill Stein,3,1106,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Joe Biden,45,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Donald Trump,50,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Joe Biden,37,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Donald Trump,46,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Robert F. Kennedy,8,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Cornel West,1,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Jill Stein,2,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Joe Biden,41,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Nikki Haley,46,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Joe Biden,33,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Nikki Haley,31,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Robert F. Kennedy,19,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Cornel West,2,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,Jill Stein,2,1099,2/8/24,2/12/24,267
Texas,YouGov,Joe Biden,36,1200,2/2/24,2/12/24,267
Texas,YouGov,Donald Trump,45,1200,2/2/24,2/12/24,267
Texas,YouGov,Robert F. Kennedy,6,1200,2/2/24,2/12/24,267
Texas,YouGov,Cornel West,3,1200,2/2/24,2/12/24,267
Texas,YouGov,Jill Stein,2,1200,2/2/24,2/12/24,267
Texas,YouGov,Joe Biden,41,1200,2/2/24,2/12/24,267
Texas,YouGov,Donald Trump,48,1200,2/2/24,2/12/24,267
Texas,YouGov,Joe Biden,40,1200,2/2/24,2/12/24,267
Texas,YouGov,Nikki Haley,31,1200,2/2/24,2/12/24,267
South Carolina,The Citadel School of Humanities and Social Sciences,Joe Biden,35,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,Donald Trump,54,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,Joe Biden,28,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,Nikki Haley,50,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,Joe Biden,32,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,Donald Trump,49,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,Robert F. Kennedy,9,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,"Joe Manchin, III",4,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,Jill Stein,3,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,Joe Biden,25,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,Nikki Haley,41,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,Robert F. Kennedy,20,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,"Joe Manchin, III",4,1000,2/5/24,2/11/24,268
South Carolina,The Citadel School of Humanities and Social Sciences,Jill Stein,3,1000,2/5/24,2/11/24,268
South Carolina,Winthrop University Center for Public Opinion & Policy Research,Joe Biden,35,1717,2/2/24,2/10/24,269
South Carolina,Winthrop University Center for Public Opinion & Policy Research,Donald Trump,50,1717,2/2/24,2/10/24,269
South Carolina,Winthrop University Center for Public Opinion & Policy Research,Joe Biden,29,1717,2/2/24,2/10/24,269
South Carolina,Winthrop University Center for Public Opinion & Policy Research,Nikki Haley,47,1717,2/2/24,2/10/24,269
Pennsylvania,Blueprint Polling,Joe Biden,32,500,2/6/24,2/8/24,271
Pennsylvania,Blueprint Polling,Donald Trump,40,500,2/6/24,2/8/24,271
Texas,National Public Affairs,Joe Biden,35,807,2/6/24,2/8/24,271
Texas,National Public Affairs,Donald Trump,42,807,2/6/24,2/8/24,271
Texas,National Public Affairs,Robert F. Kennedy,6,807,2/6/24,2/8/24,271
Texas,National Public Affairs,"Joe Manchin, III",4,807,2/6/24,2/8/24,271
Texas,National Public Affairs,Cornel West,3,807,2/6/24,2/8/24,271
South Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,34.3,679,2/1/24,2/8/24,271
South Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,51.6,679,2/1/24,2/8/24,271
South Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,35.9,643,2/1/24,2/8/24,271
South Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,53.6,643,2/1/24,2/8/24,271
Massachusetts,Suffolk University,Joe Biden,45.4,1000,2/2/24,2/5/24,274
Massachusetts,Suffolk University,Donald Trump,25.5,1000,2/2/24,2/5/24,274
Massachusetts,Suffolk University,Robert F. Kennedy,8.6,1000,2/2/24,2/5/24,274
Massachusetts,Suffolk University,Cornel West,2.2,1000,2/2/24,2/5/24,274
North Carolina,North Star Opinion Research,Joe Biden,32,600,1/30/24,2/4/24,275
North Carolina,North Star Opinion Research,Donald Trump,39,600,1/30/24,2/4/24,275
North Carolina,North Star Opinion Research,Robert F. Kennedy,16,600,1/30/24,2/4/24,275
Texas,Redfield & Wilton Strategies,Joe Biden,35,605,2/1/24,2/3/24,276
Texas,Redfield & Wilton Strategies,Donald Trump,44,605,2/1/24,2/3/24,276
Texas,Redfield & Wilton Strategies,Robert F. Kennedy,6,605,2/1/24,2/3/24,276
Texas,Redfield & Wilton Strategies,Cornel West,1,605,2/1/24,2/3/24,276
Texas,Redfield & Wilton Strategies,Jill Stein,1,605,2/1/24,2/3/24,276
Texas,Redfield & Wilton Strategies,Joe Biden,32,605,2/1/24,2/3/24,276
Texas,Redfield & Wilton Strategies,Nikki Haley,30,605,2/1/24,2/3/24,276
Texas,Redfield & Wilton Strategies,Robert F. Kennedy,14,605,2/1/24,2/3/24,276
Texas,Redfield & Wilton Strategies,Cornel West,0,605,2/1/24,2/3/24,276
Texas,Redfield & Wilton Strategies,Jill Stein,0,605,2/1/24,2/3/24,276
Maryland,Gonzales Research & Marketing Strategies Inc.,Joe Biden,53,815,1/23/24,2/2/24,277
Maryland,Gonzales Research & Marketing Strategies Inc.,Donald Trump,32,815,1/23/24,2/2/24,277
Maryland,Gonzales Research & Marketing Strategies Inc.,Joe Biden,50,815,1/23/24,2/2/24,277
Maryland,Gonzales Research & Marketing Strategies Inc.,Nikki Haley,36,815,1/23/24,2/2/24,277
Maryland,Gonzales Research & Marketing Strategies Inc.,Joe Biden,45,815,1/23/24,2/2/24,277
Maryland,Gonzales Research & Marketing Strategies Inc.,Donald Trump,28,815,1/23/24,2/2/24,277
Maryland,Gonzales Research & Marketing Strategies Inc.,Robert F. Kennedy,18,815,1/23/24,2/2/24,277
Arizona,J.L. Partners,Joe Biden,41,500,1/29/24,2/1/24,278
Arizona,J.L. Partners,Donald Trump,45,500,1/29/24,2/1/24,278
North Carolina,"Meredith College Department of History, Political Science, and International Studies",Joe Biden,39,760,1/26/24,1/31/24,279
North Carolina,"Meredith College Department of History, Political Science, and International Studies",Donald Trump,44,760,1/26/24,1/31/24,279
Wisconsin,Marquette University Law School,Joe Biden,49,930,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Donald Trump,49,930,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Joe Biden,49,808,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Donald Trump,50,808,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Joe Biden,41,930,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Nikki Haley,57,930,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Joe Biden,42,808,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Nikki Haley,57,808,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Joe Biden,37,930,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Donald Trump,40,930,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Robert F. Kennedy,16,930,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Cornel West,2,930,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Jill Stein,4,930,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Joe Biden,39,808,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Donald Trump,41,808,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Robert F. Kennedy,13,808,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Cornel West,2,808,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,Jill Stein,4,808,1/24/24,1/31/24,279
