state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Wisconsin,Big Data Poll,0.2,Donald Trump,40,817,11/18/23,11/23/23,348
Minnesota,Big Data Poll,0.2,Donald Trump,37.8,854,11/18/23,11/23/23,348
Minnesota,Big Data Poll,0.2,Donald Trump,38.6,784,11/18/23,11/23/23,348
Minnesota,Big Data Poll,0.2,Donald Trump,34.3,854,11/18/23,11/23/23,348
Minnesota,Big Data Poll,0.2,Donald Trump,35.6,784,11/18/23,11/23/23,348
Minnesota,Big Data Poll,0.2,Donald Trump,36.1,854,11/18/23,11/23/23,348
Minnesota,Big Data Poll,0.2,Donald Trump,36.9,784,11/18/23,11/23/23,348
Arizona,Tulchin Research,0.3,Donald Trump,42,800,11/13/23,11/20/23,351
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,44,686,11/12/23,11/20/23,351
Ohio,Big Data Poll,0.2,Donald Trump,43.2,1352,11/16/23,11/19/23,352
Ohio,Big Data Poll,0.2,Donald Trump,44.3,1224,11/16/23,11/19/23,352
Ohio,Big Data Poll,0.2,Donald Trump,42.2,1352,11/16/23,11/19/23,352
Ohio,Big Data Poll,0.2,Donald Trump,43.1,1224,11/16/23,11/19/23,352
Ohio,Big Data Poll,0.2,Donald Trump,42.8,1352,11/16/23,11/19/23,352
Ohio,Big Data Poll,0.2,Donald Trump,44,1224,11/16/23,11/19/23,352
Michigan,Big Data Poll,0.2,Donald Trump,40.7,1273,11/16/23,11/19/23,352
Michigan,Big Data Poll,0.2,Donald Trump,42.1,1200,11/16/23,11/19/23,352
Michigan,Big Data Poll,0.2,Donald Trump,39.9,1273,11/16/23,11/19/23,352
Michigan,Big Data Poll,0.2,Donald Trump,41.4,1200,11/16/23,11/19/23,352
Michigan,Big Data Poll,0.2,Donald Trump,39.2,1273,11/16/23,11/19/23,352
Michigan,Big Data Poll,0.2,Donald Trump,40.6,1200,11/16/23,11/19/23,352
Pennsylvania,Big Data Poll,0.2,Donald Trump,40.5,1382,11/16/23,11/19/23,352
Pennsylvania,Big Data Poll,0.2,Donald Trump,41.3,1284,11/16/23,11/19/23,352
Pennsylvania,Big Data Poll,0.2,Donald Trump,39.9,1382,11/16/23,11/19/23,352
Pennsylvania,Big Data Poll,0.2,Donald Trump,40.8,1284,11/16/23,11/19/23,352
Pennsylvania,Big Data Poll,0.2,Donald Trump,40.1,1382,11/16/23,11/19/23,352
Pennsylvania,Big Data Poll,0.2,Donald Trump,40.9,1284,11/16/23,11/19/23,352
Minnesota,Change Research,0.6,Donald Trump,42,1519,11/14/23,11/17/23,354
Nebraska,Change Research,0.6,Donald Trump,53,1048,11/13/23,11/16/23,355
Michigan,EPIC-MRA,-0.7,Donald Trump,46,600,11/10/23,11/16/23,355
California,Public Policy Institute of California,-0.4,Donald Trump,30,1113,11/9/23,11/16/23,355
Washington,Public Policy Polling,0,Donald Trump,38,700,11/14/23,11/15/23,356
Florida,Cygnal,-1.1,Donald Trump,47.7,800,11/13/23,11/15/23,356
Florida,Cygnal,-1.1,Donald Trump,43.7,800,11/13/23,11/15/23,356
New York,Siena College,-0.8,Donald Trump,36,803,11/12/23,11/15/23,356
New York,Siena College,-0.8,Donald Trump,28,803,11/12/23,11/15/23,356
California,Emerson College,-1.1,Donald Trump,36.9,1000,11/11/23,11/14/23,357
California,Emerson College,-1.1,Donald Trump,30.8,1000,11/11/23,11/14/23,357
California,Emerson College,-1.1,Donald Trump,34.9,1000,11/11/23,11/14/23,357
California,Emerson College,-1.1,Kamala Harris,47.2,1000,11/11/23,11/14/23,357
California,Emerson College,-1.1,Donald Trump,37.9,1000,11/11/23,11/14/23,357
New Hampshire,Emerson College,-1.1,Donald Trump,41.9,917,11/10/23,11/13/23,358
New Hampshire,Emerson College,-1.1,Donald Trump,36.7,917,11/10/23,11/13/23,358
New Hampshire,Emerson College,-1.1,Donald Trump,43.4,917,11/10/23,11/13/23,358
New Hampshire,Emerson College,-1.1,Donald Trump,42.5,917,11/10/23,11/13/23,358
Ohio,Emerson College,-1.1,Donald Trump,50,1000,11/10/23,11/13/23,358
Ohio,Emerson College,-1.1,Donald Trump,44.9,1000,11/10/23,11/13/23,358
Tennessee,Siena College,-0.8,Donald Trump,49,805,11/5/23,11/10/23,361
Arizona,Morning Consult,-0.3,Donald Trump,46,800,10/30/23,11/7/23,364
Arizona,Morning Consult,-0.3,Donald Trump,40,800,10/30/23,11/7/23,364
Georgia,Morning Consult,-0.3,Donald Trump,48,803,10/30/23,11/7/23,364
Georgia,Morning Consult,-0.3,Donald Trump,43,803,10/30/23,11/7/23,364
Michigan,Morning Consult,-0.3,Donald Trump,43,700,10/30/23,11/7/23,364
Michigan,Morning Consult,-0.3,Donald Trump,37,700,10/30/23,11/7/23,364
Nevada,Morning Consult,-0.3,Donald Trump,46,437,10/30/23,11/7/23,364
Nevada,Morning Consult,-0.3,Donald Trump,39,437,10/30/23,11/7/23,364
North Carolina,Morning Consult,-0.3,Donald Trump,48,702,10/30/23,11/7/23,364
North Carolina,Morning Consult,-0.3,Donald Trump,42,702,10/30/23,11/7/23,364
Pennsylvania,Morning Consult,-0.3,Donald Trump,47,805,10/30/23,11/7/23,364
Pennsylvania,Morning Consult,-0.3,Donald Trump,41,805,10/30/23,11/7/23,364
Wisconsin,Morning Consult,-0.3,Donald Trump,47,675,10/30/23,11/7/23,364
Wisconsin,Morning Consult,-0.3,Donald Trump,38,675,10/30/23,11/7/23,364
North Carolina,"Meredith College Department of History, Political Science, and International Studies",0.3,Donald Trump,39,755,11/1/23,11/5/23,366
Michigan,Emerson College,-1.1,Donald Trump,41,1000,10/30/23,11/4/23,367
Michigan,Emerson College,-1.1,Donald Trump,43,788,10/30/23,11/4/23,367
Pennsylvania,Emerson College,-1.1,Donald Trump,46.4,1000,10/30/23,11/4/23,367
Pennsylvania,Emerson College,-1.1,Donald Trump,49.1,816,10/30/23,11/4/23,367
Georgia,Emerson College,-1.1,Donald Trump,46.9,1000,10/30/23,11/4/23,367
Georgia,Emerson College,-1.1,Donald Trump,49.1,780,10/30/23,11/4/23,367
Wisconsin,Emerson College,-1.1,Donald Trump,43.8,1000,10/30/23,11/4/23,367
Wisconsin,Emerson College,-1.1,Donald Trump,45.2,819,10/30/23,11/4/23,367
Arizona,Emerson College,-1.1,Donald Trump,42.8,1000,10/30/23,11/4/23,367
Arizona,Emerson College,-1.1,Donald Trump,45.5,778,10/30/23,11/4/23,367
Nevada,Emerson College,-1.1,Donald Trump,46.2,1000,10/30/23,11/4/23,367
Nevada,Emerson College,-1.1,Donald Trump,47.3,770,10/30/23,11/4/23,367
Washington,Elway Research,-0.2,Donald Trump,29,403,10/30/23,11/3/23,368
Washington,Elway Research,-0.2,Donald Trump,25,403,10/30/23,11/3/23,368
Georgia,University of Georgia School of Public and International Affairs,-0.2,Donald Trump,45.4,1002,10/26/23,11/3/23,368
Arizona,The New York Times/Siena College,-1.5,Donald Trump,49,603,10/22/23,11/3/23,368
Arizona,The New York Times/Siena College,-1.5,Donald Trump,49,603,10/22/23,11/3/23,368
Arizona,The New York Times/Siena College,-1.5,Kamala Harris,43,603,10/22/23,11/3/23,368
Arizona,The New York Times/Siena College,-1.5,Donald Trump,48,603,10/22/23,11/3/23,368
Arizona,The New York Times/Siena College,-1.5,Kamala Harris,43,603,10/22/23,11/3/23,368
Arizona,The New York Times/Siena College,-1.5,Donald Trump,48,603,10/22/23,11/3/23,368
Arizona,The New York Times/Siena College,-1.5,Donald Trump,33,603,10/22/23,11/3/23,368
Arizona,The New York Times/Siena College,-1.5,Donald Trump,34,603,10/22/23,11/3/23,368
Georgia,The New York Times/Siena College,-1.5,Donald Trump,49,629,10/22/23,11/3/23,368
Georgia,The New York Times/Siena College,-1.5,Donald Trump,49,629,10/22/23,11/3/23,368
Georgia,The New York Times/Siena College,-1.5,Kamala Harris,44,629,10/22/23,11/3/23,368
Georgia,The New York Times/Siena College,-1.5,Donald Trump,45,629,10/22/23,11/3/23,368
Georgia,The New York Times/Siena College,-1.5,Kamala Harris,44,629,10/22/23,11/3/23,368
Georgia,The New York Times/Siena College,-1.5,Donald Trump,47,629,10/22/23,11/3/23,368
Georgia,The New York Times/Siena College,-1.5,Donald Trump,36,629,10/22/23,11/3/23,368
Georgia,The New York Times/Siena College,-1.5,Donald Trump,38,629,10/22/23,11/3/23,368
Michigan,The New York Times/Siena College,-1.5,Donald Trump,48,616,10/22/23,11/3/23,368
Michigan,The New York Times/Siena College,-1.5,Donald Trump,46,616,10/22/23,11/3/23,368
Michigan,The New York Times/Siena College,-1.5,Kamala Harris,45,616,10/22/23,11/3/23,368
Michigan,The New York Times/Siena College,-1.5,Donald Trump,47,616,10/22/23,11/3/23,368
Michigan,The New York Times/Siena College,-1.5,Kamala Harris,48,616,10/22/23,11/3/23,368
Michigan,The New York Times/Siena College,-1.5,Donald Trump,46,616,10/22/23,11/3/23,368
Michigan,The New York Times/Siena College,-1.5,Donald Trump,34,616,10/22/23,11/3/23,368
Michigan,The New York Times/Siena College,-1.5,Donald Trump,34,616,10/22/23,11/3/23,368
Nevada,The New York Times/Siena College,-1.5,Donald Trump,52,611,10/22/23,11/3/23,368
Nevada,The New York Times/Siena College,-1.5,Donald Trump,52,611,10/22/23,11/3/23,368
Nevada,The New York Times/Siena College,-1.5,Kamala Harris,42,611,10/22/23,11/3/23,368
Nevada,The New York Times/Siena College,-1.5,Donald Trump,48,611,10/22/23,11/3/23,368
Nevada,The New York Times/Siena College,-1.5,Kamala Harris,42,611,10/22/23,11/3/23,368
Nevada,The New York Times/Siena College,-1.5,Donald Trump,50,611,10/22/23,11/3/23,368
Nevada,The New York Times/Siena College,-1.5,Donald Trump,38,611,10/22/23,11/3/23,368
Nevada,The New York Times/Siena College,-1.5,Donald Trump,40,611,10/22/23,11/3/23,368
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,48,600,10/22/23,11/3/23,368
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,49,600,10/22/23,11/3/23,368
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,44,600,10/22/23,11/3/23,368
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,47,600,10/22/23,11/3/23,368
Pennsylvania,The New York Times/Siena College,-1.5,Kamala Harris,44,600,10/22/23,11/3/23,368
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,48,600,10/22/23,11/3/23,368
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,35,600,10/22/23,11/3/23,368
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,36,600,10/22/23,11/3/23,368
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,45,603,10/22/23,11/3/23,368
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,45,603,10/22/23,11/3/23,368
Wisconsin,The New York Times/Siena College,-1.5,Kamala Harris,46,603,10/22/23,11/3/23,368
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,47,603,10/22/23,11/3/23,368
Wisconsin,The New York Times/Siena College,-1.5,Kamala Harris,46,603,10/22/23,11/3/23,368
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,48,603,10/22/23,11/3/23,368
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,35,603,10/22/23,11/3/23,368
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,35,603,10/22/23,11/3/23,368
Ohio,Data for Progress,-1.2,Donald Trump,51,597,10/31/23,11/2/23,369
Wisconsin,Marquette University Law School,-1.1,Donald Trump,48,908,10/26/23,11/2/23,369
Maine,Digital Research,0.2,Donald Trump,35,614,10/3/23,11/2/23,369
Maine CD-1,Digital Research,0.2,Donald Trump,27,307,10/3/23,11/2/23,369
Maine CD-2,Digital Research,0.2,Donald Trump,42,307,10/3/23,11/2/23,369
Arizona,Noble Predictive Insights,-0.4,Donald Trump,46,1010,10/25/23,10/31/23,371
California,University of California Berkeley Institute of Governmental Studies,-0.2,Donald Trump,31,4506,10/24/23,10/30/23,372
California,University of California Berkeley Institute of Governmental Studies,-0.2,Donald Trump,29,4506,10/24/23,10/30/23,372
Nevada,Tarrance Group,-0.4,Donald Trump,46,600,10/23/23,10/26/23,376
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Donald Trump,42,873,10/11/23,10/22/23,380
Massachusetts,University of Massachusetts Department of Political Science/YouGov,-0.4,Donald Trump,21,700,10/13/23,10/20/23,382
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Donald Trump,45,668,10/16/23,10/19/23,383
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Donald Trump,42,668,10/16/23,10/19/23,383
New York,Siena College,-0.8,Donald Trump,37,1225,10/15/23,10/19/23,383
New York,Siena College,-0.8,Donald Trump,31,1225,10/15/23,10/19/23,383
California,Public Policy Institute of California,-0.4,Donald Trump,29,1395,10/3/23,10/19/23,383
Alaska,Alaska Survey Research,-0.1,Donald Trump,45,1375,10/13/23,10/18/23,384
Alaska,Alaska Survey Research,-0.1,Donald Trump,37,1375,10/13/23,10/18/23,384
Texas,YouGov,-1.1,Donald Trump,45,1200,10/5/23,10/17/23,385
Tennessee,Targoz Market Research,0.1,Donald Trump,59,1075,10/5/23,10/16/23,386
Tennessee,Targoz Market Research,0.1,Donald Trump,61,835,10/5/23,10/16/23,386
Tennessee,Targoz Market Research,0.1,Donald Trump,46,1164,10/5/23,10/16/23,386
Tennessee,Targoz Market Research,0.1,Donald Trump,48,872,10/5/23,10/16/23,386
Tennessee,Targoz Market Research,0.1,Donald Trump,52,1118,10/5/23,10/16/23,386
Tennessee,Targoz Market Research,0.1,Donald Trump,53,844,10/5/23,10/16/23,386
Missouri,Remington Research Group,-0.6,Donald Trump,52,806,10/11/23,10/12/23,390
Missouri,Remington Research Group,-0.6,Donald Trump,49,806,10/11/23,10/12/23,390
Georgia,Zogby Analytics,0.7,Donald Trump,51,628,10/9/23,10/12/23,390
Georgia,Zogby Analytics,0.7,Donald Trump,44.5,628,10/9/23,10/12/23,390
Arizona,Morning Consult,-0.3,Donald Trump,47,804,10/5/23,10/10/23,392
Georgia,Morning Consult,-0.3,Donald Trump,48,801,10/5/23,10/10/23,392
Michigan,Morning Consult,-0.3,Donald Trump,44,706,10/5/23,10/10/23,392
Nevada,Morning Consult,-0.3,Donald Trump,43,503,10/5/23,10/10/23,392
North Carolina,Morning Consult,-0.3,Donald Trump,47,702,10/5/23,10/10/23,392
Pennsylvania,Morning Consult,-0.3,Donald Trump,46,807,10/5/23,10/10/23,392
Wisconsin,Morning Consult,-0.3,Donald Trump,46,700,10/5/23,10/10/23,392
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,41,820,10/7/23,10/9/23,393
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,40,820,10/7/23,10/9/23,393
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,44,627,10/7/23,10/8/23,394
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,42,627,10/7/23,10/8/23,394
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,44,1100,10/7/23,10/8/23,394
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,44,1100,10/7/23,10/8/23,394
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,43,761,10/7/23,10/8/23,394
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,41,761,10/7/23,10/8/23,394
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,43,736,10/7/23,10/8/23,394
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,41,736,10/7/23,10/8/23,394
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,42,900,10/7/23,10/8/23,394
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,39,900,10/7/23,10/8/23,394
Michigan,Marketing Resource Group (MRG),0.1,Donald Trump,41.6,600,10/2/23,10/8/23,394
Michigan,Marketing Resource Group (MRG),0.1,Donald Trump,40.4,600,10/2/23,10/8/23,394
Ohio,Emerson College,-1.1,Donald Trump,44.6,438,10/2/23,10/4/23,398
Pennsylvania,Emerson College,-1.1,Donald Trump,45.3,430,10/1/23,10/4/23,398
Idaho,Emerson College,-1.1,Donald Trump,54.5,490,10/1/23,10/4/23,398
Wisconsin,Emerson College,-1.1,Donald Trump,42,532,10/1/23,10/4/23,398
Missouri,Emerson College,-1.1,Donald Trump,50.2,491,10/1/23,10/4/23,398
Kansas,Emerson College,-1.1,Donald Trump,47,487,10/1/23,10/4/23,398
West Virginia,Emerson College,-1.1,Donald Trump,59.3,539,10/1/23,10/4/23,398
Indiana,Emerson College,-1.1,Donald Trump,47.5,462,10/1/23,10/4/23,398
Iowa,Emerson College,-1.1,Donald Trump,43.5,464,10/1/23,10/4/23,398
Nebraska,Emerson College,-1.1,Donald Trump,46.8,423,10/1/23,10/4/23,398
North Dakota,Emerson College,-1.1,Donald Trump,54,419,10/1/23,10/4/23,398
South Dakota,Emerson College,-1.1,Donald Trump,50.3,432,10/1/23,10/4/23,398
Illinois,Emerson College,-1.1,Donald Trump,33.7,468,10/1/23,10/4/23,398
Arkansas,Emerson College,-1.1,Donald Trump,56.6,435,10/1/23,10/4/23,398
Minnesota,Emerson College,-1.1,Donald Trump,37.8,477,10/1/23,10/4/23,398
Michigan,Emerson College,-1.1,Donald Trump,42.5,468,10/1/23,10/4/23,398
Colorado,Emerson College,-1.1,Donald Trump,37.6,442,10/1/23,10/4/23,398
Montana,Emerson College,-1.1,Donald Trump,48.6,447,10/1/23,10/4/23,398
Wyoming,Emerson College,-1.1,Donald Trump,67.6,478,10/1/23,10/4/23,398
Tennessee,Emerson College,-1.1,Donald Trump,55.3,410,10/1/23,10/4/23,398
Kentucky,Emerson College,-1.1,Donald Trump,54.6,450,10/1/23,10/3/23,399
Oklahoma,Emerson College,-1.1,Donald Trump,55,447,10/1/23,10/3/23,399
Nevada,CNN,-0.6,Donald Trump,45,1251,9/29/23,10/3/23,399
Pennsylvania,Quinnipiac University,-0.5,Donald Trump,47,1725,9/28/23,10/2/23,400
Iowa,Cygnal,-1.1,Donald Trump,47.2,506,9/28/23,9/29/23,403
Iowa,Cygnal,-1.1,Donald Trump,47.7,506,9/28/23,9/29/23,403
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Donald Trump,45,700,9/19/23,9/28/23,404
Maryland,Gonzales Research & Marketing Strategies Inc.,0.4,Donald Trump,30.4,818,9/18/23,9/28/23,404
Michigan,Public Policy Polling,0,Donald Trump,44,679,9/26/23,9/27/23,405
Pennsylvania,Public Policy Polling,0,Donald Trump,45,673,9/25/23,9/26/23,406
Wisconsin,Public Policy Polling,0,Donald Trump,44,673,9/25/23,9/26/23,406
Virginia,Change Research,0.6,Donald Trump,42,1437,9/16/23,9/19/23,413
Virginia,Change Research,0.6,Donald Trump,39,1437,9/16/23,9/19/23,413
Virginia,Change Research,0.6,Donald Trump,37,1437,9/16/23,9/19/23,413
Montana,Change Research,0.6,Donald Trump,54,1451,9/16/23,9/19/23,413
Montana,Change Research,0.6,Donald Trump,51,1451,9/16/23,9/19/23,413
Montana,Change Research,0.6,Donald Trump,49,1451,9/16/23,9/19/23,413
Ohio,Change Research,0.6,Donald Trump,48,1559,9/16/23,9/19/23,413
Ohio,Change Research,0.6,Donald Trump,45,1559,9/16/23,9/19/23,413
Ohio,Change Research,0.6,Donald Trump,42,1559,9/16/23,9/19/23,413
New Hampshire,University of New Hampshire Survey Center,-0.3,Donald Trump,40,2018,9/14/23,9/18/23,414
New York,Siena College,-0.8,Donald Trump,31,804,9/10/23,9/13/23,419
Michigan,Susquehanna Polling & Research Inc.,-0.3,Donald Trump,43,700,9/7/23,9/12/23,420
Georgia,Rasmussen Reports,-0.5,Donald Trump,47,1061,9/8/23,9/11/23,421
Virginia,Repass,1.7,Donald Trump,37,1000,9/5/23,9/11/23,421
Iowa,Emerson College,-1.1,Donald Trump,50,896,9/7/23,9/9/23,423
Iowa,Emerson College,-1.1,Donald Trump,47.5,896,9/7/23,9/9/23,423
North Carolina,Change Research,0.6,Donald Trump,46,914,9/1/23,9/5/23,427
California,Public Policy Institute of California,-0.4,Donald Trump,26,1146,8/25/23,9/5/23,427
California,University of California Berkeley Institute of Governmental Studies,-0.2,Donald Trump,31,6030,8/24/23,8/29/23,434
Florida,Big Data Poll,0.2,Donald Trump,45,1316,8/27/23,8/28/23,435
Florida,Big Data Poll,0.2,Donald Trump,45.5,1316,8/27/23,8/28/23,435
Alabama,WPA Intelligence,-0.1,Donald Trump,57,500,8/23/23,8/26/23,437
New Mexico,Public Policy Polling,0,Donald Trump,41,767,8/23/23,8/24/23,439
Iowa,Harris Insights & Analytics,-0.1,Donald Trump,47,1952,8/17/23,8/21/23,442
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Donald Trump,40,723,8/9/23,8/20/23,443
Montana,J.L. Partners,0.2,Donald Trump,51,741,8/12/23,8/17/23,446
New York,Siena College,-0.8,Donald Trump,34,803,8/13/23,8/16/23,447
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,42,702,8/6/23,8/15/23,448
New Hampshire,Emerson College,-1.1,Donald Trump,40.9,837,8/9/23,8/11/23,452
New Hampshire,Emerson College,-1.1,Donald Trump,39.2,837,8/9/23,8/11/23,452
Michigan,EPIC-MRA,-0.7,Donald Trump,45,600,8/6/23,8/11/23,452
Kentucky,Public Policy Polling,0,Donald Trump,55,737,8/9/23,8/10/23,453
Arizona,Emerson College,-1.1,Donald Trump,44.7,1337,8/2/23,8/4/23,459
Arizona,Emerson College,-1.1,Donald Trump,41.8,1337,8/2/23,8/4/23,459
Michigan,Emerson College,-1.1,Donald Trump,43.6,1121,8/1/23,8/2/23,461
Michigan,Emerson College,-1.1,Donald Trump,43.3,1121,8/1/23,8/2/23,461
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Donald Trump,49.1,675,7/17/23,7/26/23,468
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Donald Trump,40,804,7/14/23,7/25/23,469
Arizona,Public Opinion Strategies,0.3,Donald Trump,46,500,7/22/23,7/24/23,470
Alaska,Alaska Survey Research,-0.1,Donald Trump,43,1336,7/18/23,7/21/23,473
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,43,639,7/11/23,7/13/23,481
Ohio,Suffolk University,-1,Donald Trump,43.6,500,7/9/23,7/12/23,482
Iowa,Big Data Poll,0.2,Donald Trump,42.1,1057,7/9/23,7/12/23,482
Michigan,Public Opinion Strategies,0.3,Donald Trump,44,500,7/8/23,7/10/23,484
Nevada,Public Opinion Strategies,0.3,Donald Trump,43,500,7/5/23,7/6/23,488
California,Public Policy Institute of California,-0.4,Donald Trump,31,1092,6/7/23,6/29/23,495
Pennsylvania,Quinnipiac University,-0.5,Donald Trump,47,1584,6/22/23,6/26/23,498
New York,Siena College,-0.8,Donald Trump,28,817,6/20/23,6/25/23,499
New Hampshire,Saint Anselm College Survey Center,-0.5,Donald Trump,40,1065,6/21/23,6/23/23,501
Tennessee,Targoz Market Research,0.1,Donald Trump,51,1120,6/14/23,6/22/23,502
Tennessee,Targoz Market Research,0.1,Donald Trump,54,1046,6/14/23,6/22/23,502
Arizona,Public Opinion Strategies,0.3,Donald Trump,43,500,6/17/23,6/19/23,505
Georgia,Public Opinion Strategies,0.3,Donald Trump,45,500,6/17/23,6/19/23,505
Pennsylvania,Public Opinion Strategies,0.3,Donald Trump,45,500,6/17/23,6/19/23,505
Michigan,EPIC-MRA,-0.7,Donald Trump,44,600,6/8/23,6/14/23,510
Wisconsin,Marquette University Law School,-1.1,Donald Trump,43,913,6/8/23,6/13/23,511
Washington,Public Policy Polling,0,Donald Trump,36,773,6/7/23,6/8/23,516
Georgia,Cygnal,-1.1,Donald Trump,42,600,6/5/23,6/7/23,517
California,Emerson College,-1.1,Donald Trump,31.7,1056,6/4/23,6/7/23,517
Maryland,Gonzales Research & Marketing Strategies Inc.,0.4,Donald Trump,35.1,841,5/30/23,6/6/23,518
Nevada,McLaughlin & Associates,1.6,Donald Trump,48,400,5/22/23,5/24/23,531
California,Public Policy Institute of California,-0.4,Donald Trump,25,1062,5/17/23,5/24/23,531
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,38,678,5/14/23,5/23/23,532
