state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,46,590,2/12/23,2/21/23,623
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Joe Biden,44,680,2/12/23,2/21/23,623
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Ron DeSantis,47,680,2/12/23,2/21/23,623
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Joe Biden,43,590,2/12/23,2/21/23,623
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Ron DeSantis,48,590,2/12/23,2/21/23,623
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Joe Biden,39,680,2/12/23,2/21/23,623
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Glenn Youngkin,54,680,2/12/23,2/21/23,623
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Joe Biden,39,590,2/12/23,2/21/23,623
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Glenn Youngkin,55,590,2/12/23,2/21/23,623
California,University of California Berkeley Institute of Governmental Studies,-0.2,Joe Biden,57,7512,2/14/23,2/20/23,624
California,University of California Berkeley Institute of Governmental Studies,-0.2,Donald Trump,27,7512,2/14/23,2/20/23,624
California,University of California Berkeley Institute of Governmental Studies,-0.2,Joe Biden,59,5149,2/14/23,2/20/23,624
California,University of California Berkeley Institute of Governmental Studies,-0.2,Donald Trump,29,5149,2/14/23,2/20/23,624
California,University of California Berkeley Institute of Governmental Studies,-0.2,Joe Biden,54,7512,2/14/23,2/20/23,624
California,University of California Berkeley Institute of Governmental Studies,-0.2,Ron DeSantis,31,7512,2/14/23,2/20/23,624
California,University of California Berkeley Institute of Governmental Studies,-0.2,Joe Biden,56,5149,2/14/23,2/20/23,624
California,University of California Berkeley Institute of Governmental Studies,-0.2,Ron DeSantis,34,5149,2/14/23,2/20/23,624
Florida,Cherry Communications,0.2,Joe Biden,38,608,2/10/23,2/19/23,625
Florida,Cherry Communications,0.2,Ron DeSantis,49,608,2/10/23,2/19/23,625
Arizona,Noble Predictive Insights,-0.4,Joe Biden,39,1000,1/31/23,2/9/23,635
Arizona,Noble Predictive Insights,-0.4,Donald Trump,37,1000,1/31/23,2/9/23,635
Arizona,Noble Predictive Insights,-0.4,Joe Biden,35,1000,1/31/23,2/9/23,635
Arizona,Noble Predictive Insights,-0.4,Ron DeSantis,36,1000,1/31/23,2/9/23,635
Nevada,Noble Predictive Insights,-0.4,Joe Biden,36,800,1/30/23,2/6/23,638
Nevada,Noble Predictive Insights,-0.4,Ron DeSantis,42,800,1/30/23,2/6/23,638
Nevada,Noble Predictive Insights,-0.4,Joe Biden,40,800,1/30/23,2/6/23,638
Nevada,Noble Predictive Insights,-0.4,Donald Trump,42,800,1/30/23,2/6/23,638
New Hampshire,co/efficient,0.3,Joe Biden,40,1179,1/25/23,1/26/23,649
New Hampshire,co/efficient,0.3,Donald Trump,39,1179,1/25/23,1/26/23,649
New Hampshire,co/efficient,0.3,Joe Biden,36,1179,1/25/23,1/26/23,649
New Hampshire,co/efficient,0.3,Chris Sununu,48,1179,1/25/23,1/26/23,649
Arizona,Blueprint Polling,-0.3,Joe Biden,37,618,1/5/23,1/8/23,667
Arizona,Blueprint Polling,-0.3,Ron DeSantis,43.2,618,1/5/23,1/8/23,667
Arizona,Blueprint Polling,-0.3,Joe Biden,35.2,618,1/5/23,1/8/23,667
Arizona,Blueprint Polling,-0.3,Donald Trump,38.3,618,1/5/23,1/8/23,667
Michigan,Public Policy Polling,0,Joe Biden,50,763,12/6/22,12/7/22,699
Michigan,Public Policy Polling,0,Donald Trump,43,763,12/6/22,12/7/22,699
Michigan,EPIC-MRA,-0.7,Joe Biden,47,600,11/30/22,12/6/22,700
Michigan,EPIC-MRA,-0.7,Donald Trump,43,600,11/30/22,12/6/22,700
Georgia,Emerson College,-1.1,Joe Biden,43.5,888,11/28/22,11/30/22,706
Georgia,Emerson College,-1.1,Donald Trump,43.1,888,11/28/22,11/30/22,706
Georgia,Emerson College,-1.1,Joe Biden,43,888,11/28/22,11/30/22,706
Georgia,Emerson College,-1.1,Ron DeSantis,46.9,888,11/28/22,11/30/22,706
Georgia,University of Massachusetts Lowell Center for Public Opinion,-1,Joe Biden,47,1300,11/18/22,11/28/22,708
Georgia,University of Massachusetts Lowell Center for Public Opinion,-1,Donald Trump,43,1300,11/18/22,11/28/22,708
Georgia,University of Massachusetts Lowell Center for Public Opinion,-1,Joe Biden,46,1300,11/18/22,11/28/22,708
Georgia,University of Massachusetts Lowell Center for Public Opinion,-1,Ron DeSantis,47,1300,11/18/22,11/28/22,708
Florida,Victory Insights,0.1,Joe Biden,47.4,600,11/16/22,11/17/22,719
Florida,Victory Insights,0.1,Ron DeSantis,52.6,600,11/16/22,11/17/22,719
Florida,Victory Insights,0.1,Joe Biden,51,600,11/16/22,11/17/22,719
Florida,Victory Insights,0.1,Donald Trump,49,600,11/16/22,11/17/22,719
Arizona,Rasmussen Reports,-0.5,Joe Biden,47,874,11/8/22,11/9/22,727
Arizona,Rasmussen Reports,-0.5,Donald Trump,45,874,11/8/22,11/9/22,727
Florida,Rasmussen Reports,-0.5,Joe Biden,40,1224,11/8/22,11/9/22,727
Florida,Rasmussen Reports,-0.5,Donald Trump,49,1224,11/8/22,11/9/22,727
Nevada,Rasmussen Reports,-0.5,Joe Biden,41,679,11/8/22,11/9/22,727
Nevada,Rasmussen Reports,-0.5,Donald Trump,45,679,11/8/22,11/9/22,727
New York,SurveyUSA,-1.3,Joe Biden,46,918,11/3/22,11/6/22,730
New York,SurveyUSA,-1.3,Donald Trump,34,918,11/3/22,11/6/22,730
Georgia,Targoz Market Research,0.1,Joe Biden,43,579,11/2/22,11/6/22,730
Georgia,Targoz Market Research,0.1,Donald Trump,52,579,11/2/22,11/6/22,730
Georgia,Targoz Market Research,0.1,Joe Biden,41,810,11/2/22,11/6/22,730
Georgia,Targoz Market Research,0.1,Donald Trump,52,810,11/2/22,11/6/22,730
Arizona,Targoz Market Research,0.1,Joe Biden,41,809,11/2/22,11/6/22,730
Arizona,Targoz Market Research,0.1,Donald Trump,54,809,11/2/22,11/6/22,730
Arizona,Targoz Market Research,0.1,Joe Biden,45,560,11/2/22,11/6/22,730
Arizona,Targoz Market Research,0.1,Donald Trump,53,560,11/2/22,11/6/22,730
Pennsylvania,Targoz Market Research,0.1,Joe Biden,48,904,11/2/22,11/6/22,730
Pennsylvania,Targoz Market Research,0.1,Donald Trump,48,904,11/2/22,11/6/22,730
Pennsylvania,Targoz Market Research,0.1,Joe Biden,46,631,11/2/22,11/6/22,730
Pennsylvania,Targoz Market Research,0.1,Donald Trump,52,631,11/2/22,11/6/22,730
Ohio,Targoz Market Research,0.1,Joe Biden,37,814,11/2/22,11/6/22,730
Ohio,Targoz Market Research,0.1,Donald Trump,56,814,11/2/22,11/6/22,730
Ohio,Targoz Market Research,0.1,Joe Biden,40,505,11/2/22,11/6/22,730
Ohio,Targoz Market Research,0.1,Donald Trump,57,505,11/2/22,11/6/22,730
Oregon,Emerson College,-1.1,Joe Biden,50.7,975,10/31/22,11/1/22,735
Oregon,Emerson College,-1.1,Donald Trump,35.3,975,10/31/22,11/1/22,735
New Hampshire,Emerson College,-1.1,Joe Biden,45.2,850,10/30/22,11/1/22,735
New Hampshire,Emerson College,-1.1,Donald Trump,40.7,850,10/30/22,11/1/22,735
Arizona,Emerson College,-1.1,Joe Biden,42,1000,10/30/22,11/1/22,735
Arizona,Emerson College,-1.1,Donald Trump,46.2,1000,10/30/22,11/1/22,735
Ohio,Emerson College,-1.1,Joe Biden,38.2,1000,10/30/22,11/1/22,735
Ohio,Emerson College,-1.1,Donald Trump,50.3,1000,10/30/22,11/1/22,735
Missouri,SurveyUSA,-1.3,Joe Biden,34,991,10/27/22,11/1/22,735
Missouri,SurveyUSA,-1.3,Donald Trump,52,991,10/27/22,11/1/22,735
New York,Emerson College,-1.1,Joe Biden,51.6,1000,10/28/22,10/31/22,736
New York,Emerson College,-1.1,Donald Trump,36.9,1000,10/28/22,10/31/22,736
Pennsylvania,Emerson College,-1.1,Joe Biden,44.2,1000,10/28/22,10/31/22,736
Pennsylvania,Emerson College,-1.1,Donald Trump,44.3,1000,10/28/22,10/31/22,736
Michigan,Emerson College,-1.1,Joe Biden,44.4,900,10/28/22,10/31/22,736
Michigan,Emerson College,-1.1,Donald Trump,46.7,900,10/28/22,10/31/22,736
Georgia,Emerson College,-1.1,Joe Biden,43.8,1000,10/28/22,10/31/22,736
Georgia,Emerson College,-1.1,Donald Trump,46.9,1000,10/28/22,10/31/22,736
Kansas,Emerson College,-1.1,Joe Biden,36.8,1000,10/27/22,10/29/22,738
Kansas,Emerson College,-1.1,Donald Trump,50.4,1000,10/27/22,10/29/22,738
Wisconsin,Emerson College,-1.1,Joe Biden,44.2,1000,10/27/22,10/29/22,738
Wisconsin,Emerson College,-1.1,Donald Trump,42.9,1000,10/27/22,10/29/22,738
North Carolina,Emerson College,-1.1,Joe Biden,40.1,1000,10/27/22,10/29/22,738
North Carolina,Emerson College,-1.1,Donald Trump,50.6,1000,10/27/22,10/29/22,738
Colorado,Emerson College,-1.1,Joe Biden,46.6,1000,10/26/22,10/29/22,738
Colorado,Emerson College,-1.1,Donald Trump,39.4,1000,10/26/22,10/29/22,738
Missouri,Emerson College,-1.1,Joe Biden,36.5,1000,10/26/22,10/28/22,739
Missouri,Emerson College,-1.1,Donald Trump,52.9,1000,10/26/22,10/28/22,739
Utah,Emerson College,-1.1,Joe Biden,33.6,825,10/25/22,10/28/22,739
Utah,Emerson College,-1.1,Donald Trump,47,825,10/25/22,10/28/22,739
Oklahoma,Emerson College,-1.1,Joe Biden,30,1000,10/25/22,10/28/22,739
Oklahoma,Emerson College,-1.1,Donald Trump,58.7,1000,10/25/22,10/28/22,739
New Mexico,Emerson College,-1.1,Joe Biden,47.9,1000,10/25/22,10/28/22,739
New Mexico,Emerson College,-1.1,Donald Trump,38.2,1000,10/25/22,10/28/22,739
Nevada,Susquehanna Polling & Research Inc.,-0.3,Joe Biden,47,500,10/24/22,10/27/22,740
Nevada,Susquehanna Polling & Research Inc.,-0.3,Donald Trump,48,500,10/24/22,10/27/22,740
Nevada,Susquehanna Polling & Research Inc.,-0.3,Gavin Newsom,42,500,10/24/22,10/27/22,740
Nevada,Susquehanna Polling & Research Inc.,-0.3,Ron DeSantis,46,500,10/24/22,10/27/22,740
Massachusetts,University of Massachusetts Lowell Center for Public Opinion,-1,Joe Biden,58,1000,10/18/22,10/25/22,742
Massachusetts,University of Massachusetts Lowell Center for Public Opinion,-1,Donald Trump,32,1000,10/18/22,10/25/22,742
New Hampshire,University of Massachusetts Lowell Center for Public Opinion,-1,Joe Biden,49,600,10/14/22,10/25/22,742
New Hampshire,University of Massachusetts Lowell Center for Public Opinion,-1,Donald Trump,43,600,10/14/22,10/25/22,742
Georgia,Rasmussen Reports,-0.5,Joe Biden,39,1053,10/23/22,10/24/22,743
Georgia,Rasmussen Reports,-0.5,Donald Trump,47,1053,10/23/22,10/24/22,743
Illinois,Emerson College,-1.1,Joe Biden,49,1000,10/20/22,10/24/22,743
Illinois,Emerson College,-1.1,Donald Trump,37.1,1000,10/20/22,10/24/22,743
New York,Emerson College,-1.1,Joe Biden,47.1,1000,10/20/22,10/24/22,743
New York,Emerson College,-1.1,Donald Trump,39.7,1000,10/20/22,10/24/22,743
Connecticut,Emerson College,-1.1,Joe Biden,49.4,1000,10/19/22,10/21/22,746
Connecticut,Emerson College,-1.1,Donald Trump,40,1000,10/19/22,10/21/22,746
South Dakota,Emerson College,-1.1,Joe Biden,32.6,1500,10/19/22,10/21/22,746
South Dakota,Emerson College,-1.1,Donald Trump,53.1,1500,10/19/22,10/21/22,746
New Hampshire,Emerson College,-1.1,Joe Biden,44.3,727,10/18/22,10/19/22,748
New Hampshire,Emerson College,-1.1,Donald Trump,42.7,727,10/18/22,10/19/22,748
Texas,Emerson College,-1.1,Joe Biden,40.4,1000,10/17/22,10/19/22,748
Texas,Emerson College,-1.1,Donald Trump,47.4,1000,10/17/22,10/19/22,748
New York,SurveyUSA,-1.3,Joe Biden,42,1018,10/14/22,10/18/22,749
New York,SurveyUSA,-1.3,Donald Trump,37,1018,10/14/22,10/18/22,749
Nevada,Rasmussen Reports,-0.5,Joe Biden,37,707,10/13/22,10/17/22,750
Nevada,Rasmussen Reports,-0.5,Donald Trump,49,707,10/13/22,10/17/22,750
Florida,Florida Atlantic University Business and Economics Polling Initiative,0,Joe Biden,41.4,719,10/12/22,10/16/22,751
Florida,Florida Atlantic University Business and Economics Polling Initiative,0,Donald Trump,45.1,719,10/12/22,10/16/22,751
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Joe Biden,35.18,668,10/11/22,10/15/22,752
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Donald Trump,55.4,668,10/11/22,10/15/22,752
Michigan,Emerson College,-1.1,Joe Biden,43.7,580,10/12/22,10/14/22,753
Michigan,Emerson College,-1.1,Donald Trump,44.4,580,10/12/22,10/14/22,753
Illinois,Public Policy Polling,0,Joe Biden,51,770,10/10/22,10/11/22,756
Illinois,Public Policy Polling,0,Donald Trump,42,770,10/10/22,10/11/22,756
Illinois,Public Policy Polling,0,J.B. Pritzker,51,770,10/10/22,10/11/22,756
Illinois,Public Policy Polling,0,Donald Trump,42,770,10/10/22,10/11/22,756
North Carolina,Public Policy Polling,0,Joe Biden,44,606,10/7/22,10/8/22,759
North Carolina,Public Policy Polling,0,Donald Trump,44,606,10/7/22,10/8/22,759
Georgia,Emerson College,-1.1,Joe Biden,43.4,1000,10/6/22,10/7/22,760
Georgia,Emerson College,-1.1,Donald Trump,45.2,1000,10/6/22,10/7/22,760
Ohio,Emerson College,-1.1,Joe Biden,39.8,1000,10/6/22,10/7/22,760
Ohio,Emerson College,-1.1,Donald Trump,47.6,1000,10/6/22,10/7/22,760
Ohio,Emerson College,-1.1,Joe Biden,37.6,1000,10/6/22,10/7/22,760
Ohio,Emerson College,-1.1,Ron DeSantis,49.1,1000,10/6/22,10/7/22,760
Oklahoma,SoonerPoll.com,0.3,Joe Biden,40.8,301,10/4/22,10/6/22,761
Oklahoma,SoonerPoll.com,0.3,Donald Trump,52.7,301,10/4/22,10/6/22,761
Iowa,Cygnal,-1.1,Joe Biden,40.8,600,10/2/22,10/4/22,763
Iowa,Cygnal,-1.1,Donald Trump,51,600,10/2/22,10/4/22,763
Iowa,Emerson College,-1.1,Joe Biden,38.8,959,10/2/22,10/4/22,763
Iowa,Emerson College,-1.1,Donald Trump,47,959,10/2/22,10/4/22,763
Rhode Island,Fleming & Associates,-0.1,Joe Biden,49,402,9/29/22,10/2/22,765
Rhode Island,Fleming & Associates,-0.1,Donald Trump,32,402,9/29/22,10/2/22,765
North Carolina,SurveyUSA,-1.3,Joe Biden,45,918,9/28/22,10/2/22,765
North Carolina,SurveyUSA,-1.3,Donald Trump,43,918,9/28/22,10/2/22,765
Oregon,Emerson College,-1.1,Joe Biden,50.2,796,9/30/22,10/1/22,766
Oregon,Emerson College,-1.1,Donald Trump,40.5,796,9/30/22,10/1/22,766
Washington,Emerson College,-1.1,Joe Biden,49.4,782,9/30/22,10/1/22,766
Washington,Emerson College,-1.1,Donald Trump,38.7,782,9/30/22,10/1/22,766
Missouri,Emerson College,-1.1,Joe Biden,37,1160,9/23/22,9/27/22,770
Missouri,Emerson College,-1.1,Donald Trump,51.4,1160,9/23/22,9/27/22,770
Pennsylvania,Emerson College,-1.1,Joe Biden,44.9,1000,9/23/22,9/26/22,771
Pennsylvania,Emerson College,-1.1,Donald Trump,45.9,1000,9/23/22,9/26/22,771
Illinois,Emerson College,-1.1,Joe Biden,51,1000,9/21/22,9/23/22,774
Illinois,Emerson College,-1.1,Donald Trump,38.3,1000,9/21/22,9/23/22,774
Texas,Emerson College,-1.1,Joe Biden,39.9,1000,9/20/22,9/22/22,775
Texas,Emerson College,-1.1,Donald Trump,49.1,1000,9/20/22,9/22/22,775
Maine,Emerson College,-1.1,Joe Biden,50.9,1164,9/19/22,9/20/22,777
Maine,Emerson College,-1.1,Donald Trump,40.1,1164,9/19/22,9/20/22,777
Colorado,Emerson College,-1.1,Joe Biden,45.8,1000,9/18/22,9/19/22,778
Colorado,Emerson College,-1.1,Donald Trump,36,1000,9/18/22,9/19/22,778
Michigan,EPIC-MRA,-0.7,Joe Biden,48,600,9/15/22,9/19/22,778
Michigan,EPIC-MRA,-0.7,Donald Trump,44,600,9/15/22,9/19/22,778
Wisconsin,Emerson College,-1.1,Joe Biden,44.8,860,9/16/22,9/18/22,779
Wisconsin,Emerson College,-1.1,Donald Trump,44,860,9/16/22,9/18/22,779
Florida,Suffolk University,-1,Joe Biden,44.4,500,9/15/22,9/18/22,779
Florida,Suffolk University,-1,Donald Trump,46.6,500,9/15/22,9/18/22,779
Florida,Suffolk University,-1,Joe Biden,43.6,500,9/15/22,9/18/22,779
Florida,Suffolk University,-1,Ron DeSantis,51.8,500,9/15/22,9/18/22,779
Florida,Suffolk University,-1,Kamala Harris,40.4,500,9/15/22,9/18/22,779
Florida,Suffolk University,-1,Ron DeSantis,52.2,500,9/15/22,9/18/22,779
Florida,Suffolk University,-1,Kamala Harris,44.4,500,9/15/22,9/18/22,779
Florida,Suffolk University,-1,Donald Trump,45.6,500,9/15/22,9/18/22,779
Kansas,Emerson College,-1.1,Joe Biden,35.7,1000,9/15/22,9/18/22,779
Kansas,Emerson College,-1.1,Donald Trump,51.5,1000,9/15/22,9/18/22,779
Missouri,SurveyUSA,-1.3,Joe Biden,35,830,9/14/22,9/18/22,779
Missouri,SurveyUSA,-1.3,Donald Trump,52,830,9/14/22,9/18/22,779
North Carolina,Emerson College,-1.1,Joe Biden,42,1000,9/15/22,9/16/22,781
North Carolina,Emerson College,-1.1,Donald Trump,47,1000,9/15/22,9/16/22,781
New Hampshire,Emerson College,-1.1,Joe Biden,46.3,800,9/14/22,9/15/22,782
New Hampshire,Emerson College,-1.1,Donald Trump,43.2,800,9/14/22,9/15/22,782
Ohio,Emerson College,-1.1,Joe Biden,39.7,1000,9/12/22,9/13/22,784
Ohio,Emerson College,-1.1,Donald Trump,49.8,1000,9/12/22,9/13/22,784
Ohio,Emerson College,-1.1,Joe Biden,38.4,1000,9/12/22,9/13/22,784
Ohio,Emerson College,-1.1,Ron DeSantis,48.4,1000,9/12/22,9/13/22,784
New Mexico,Emerson College,-1.1,Joe Biden,47.4,1000,9/8/22,9/11/22,786
New Mexico,Emerson College,-1.1,Donald Trump,40.5,1000,9/8/22,9/11/22,786
Nevada,Emerson College,-1.1,Joe Biden,39.8,1000,9/8/22,9/10/22,787
Nevada,Emerson College,-1.1,Donald Trump,42.5,1000,9/8/22,9/10/22,787
North Carolina,East Carolina University Center for Survey Research,-0.5,Joe Biden,44.6,1020,9/7/22,9/10/22,787
North Carolina,East Carolina University Center for Survey Research,-0.5,Donald Trump,46.1,1020,9/7/22,9/10/22,787
Connecticut,Emerson College,-1.1,Joe Biden,49,1000,9/7/22,9/9/22,788
Connecticut,Emerson College,-1.1,Donald Trump,35.7,1000,9/7/22,9/9/22,788
Massachusetts,Emerson College,-1.1,Joe Biden,54,708,9/7/22,9/8/22,789
Massachusetts,Emerson College,-1.1,Donald Trump,33.7,708,9/7/22,9/8/22,789
Arizona,Emerson College,-1.1,Joe Biden,41,627,9/6/22,9/7/22,790
Arizona,Emerson College,-1.1,Donald Trump,44.2,627,9/6/22,9/7/22,790
Arizona,Echelon Insights,-0.8,Joe Biden,43,773,8/31/22,9/7/22,790
Arizona,Echelon Insights,-0.8,Donald Trump,47,773,8/31/22,9/7/22,790
Arizona,Echelon Insights,-0.8,Joe Biden,43,773,8/31/22,9/7/22,790
Arizona,Echelon Insights,-0.8,Ron DeSantis,43,773,8/31/22,9/7/22,790
Florida,Echelon Insights,-0.8,Joe Biden,41,815,8/31/22,9/7/22,790
Florida,Echelon Insights,-0.8,Donald Trump,49,815,8/31/22,9/7/22,790
Florida,Echelon Insights,-0.8,Joe Biden,42,815,8/31/22,9/7/22,790
Florida,Echelon Insights,-0.8,Ron DeSantis,51,815,8/31/22,9/7/22,790
Georgia,Echelon Insights,-0.8,Joe Biden,47,751,8/31/22,9/7/22,790
Georgia,Echelon Insights,-0.8,Donald Trump,45,751,8/31/22,9/7/22,790
Georgia,Echelon Insights,-0.8,Joe Biden,47,751,8/31/22,9/7/22,790
Georgia,Echelon Insights,-0.8,Ron DeSantis,42,751,8/31/22,9/7/22,790
Kansas,Echelon Insights,-0.8,Joe Biden,41,392,8/31/22,9/7/22,790
Kansas,Echelon Insights,-0.8,Donald Trump,52,392,8/31/22,9/7/22,790
Kansas,Echelon Insights,-0.8,Joe Biden,39,392,8/31/22,9/7/22,790
Kansas,Echelon Insights,-0.8,Ron DeSantis,50,392,8/31/22,9/7/22,790
Louisiana,Echelon Insights,-0.8,Joe Biden,36,506,8/31/22,9/7/22,790
Louisiana,Echelon Insights,-0.8,Donald Trump,51,506,8/31/22,9/7/22,790
Louisiana,Echelon Insights,-0.8,Joe Biden,33,506,8/31/22,9/7/22,790
Louisiana,Echelon Insights,-0.8,Ron DeSantis,46,506,8/31/22,9/7/22,790
Ohio,Echelon Insights,-0.8,Joe Biden,41,831,8/31/22,9/7/22,790
Ohio,Echelon Insights,-0.8,Donald Trump,49,831,8/31/22,9/7/22,790
Ohio,Echelon Insights,-0.8,Joe Biden,40,831,8/31/22,9/7/22,790
Ohio,Echelon Insights,-0.8,Ron DeSantis,46,831,8/31/22,9/7/22,790
Oklahoma,Echelon Insights,-0.8,Joe Biden,30,522,8/31/22,9/7/22,790
Oklahoma,Echelon Insights,-0.8,Donald Trump,63,522,8/31/22,9/7/22,790
Oklahoma,Echelon Insights,-0.8,Joe Biden,28,522,8/31/22,9/7/22,790
Oklahoma,Echelon Insights,-0.8,Ron DeSantis,53,522,8/31/22,9/7/22,790
Pennsylvania,Echelon Insights,-0.8,Joe Biden,48,828,8/31/22,9/7/22,790
Pennsylvania,Echelon Insights,-0.8,Donald Trump,43,828,8/31/22,9/7/22,790
Pennsylvania,Echelon Insights,-0.8,Joe Biden,46,828,8/31/22,9/7/22,790
Pennsylvania,Echelon Insights,-0.8,Ron DeSantis,42,828,8/31/22,9/7/22,790
South Carolina,Echelon Insights,-0.8,Joe Biden,39,600,8/31/22,9/7/22,790
South Carolina,Echelon Insights,-0.8,Donald Trump,51,600,8/31/22,9/7/22,790
South Carolina,Echelon Insights,-0.8,Joe Biden,42,600,8/31/22,9/7/22,790
South Carolina,Echelon Insights,-0.8,Ron DeSantis,42,600,8/31/22,9/7/22,790
Arkansas,Echelon Insights,-0.8,Joe Biden,33,382,8/31/22,9/7/22,790
Arkansas,Echelon Insights,-0.8,Donald Trump,58,382,8/31/22,9/7/22,790
Arkansas,Echelon Insights,-0.8,Joe Biden,31,382,8/31/22,9/7/22,790
Arkansas,Echelon Insights,-0.8,Ron DeSantis,49,382,8/31/22,9/7/22,790
Rhode Island,Echelon Insights,-0.8,Joe Biden,51,373,8/31/22,9/7/22,790
Rhode Island,Echelon Insights,-0.8,Donald Trump,37,373,8/31/22,9/7/22,790
Rhode Island,Echelon Insights,-0.8,Joe Biden,47,373,8/31/22,9/7/22,790
Rhode Island,Echelon Insights,-0.8,Ron DeSantis,36,373,8/31/22,9/7/22,790
Texas,Echelon Insights,-0.8,Joe Biden,43,813,8/31/22,9/7/22,790
Texas,Echelon Insights,-0.8,Donald Trump,48,813,8/31/22,9/7/22,790
Texas,Echelon Insights,-0.8,Joe Biden,41,813,8/31/22,9/7/22,790
Texas,Echelon Insights,-0.8,Ron DeSantis,44,813,8/31/22,9/7/22,790
Mississippi,Echelon Insights,-0.8,Joe Biden,36,320,8/31/22,9/7/22,790
Mississippi,Echelon Insights,-0.8,Donald Trump,54,320,8/31/22,9/7/22,790
Mississippi,Echelon Insights,-0.8,Joe Biden,37,320,8/31/22,9/7/22,790
Mississippi,Echelon Insights,-0.8,Ron DeSantis,49,320,8/31/22,9/7/22,790
Montana,Echelon Insights,-0.8,Joe Biden,36,409,8/31/22,9/7/22,790
Montana,Echelon Insights,-0.8,Donald Trump,49,409,8/31/22,9/7/22,790
Montana,Echelon Insights,-0.8,Joe Biden,35,409,8/31/22,9/7/22,790
Montana,Echelon Insights,-0.8,Ron DeSantis,42,409,8/31/22,9/7/22,790
New York,Emerson College,-1.1,Joe Biden,52.6,1000,9/4/22,9/6/22,791
New York,Emerson College,-1.1,Donald Trump,37.4,1000,9/4/22,9/6/22,791
Georgia,Emerson College,-1.1,Joe Biden,45.8,600,8/28/22,8/29/22,799
Georgia,Emerson College,-1.1,Donald Trump,50.7,600,8/28/22,8/29/22,799
South Carolina,Blueprint Polling,-0.3,Joe Biden,34,721,8/24/22,8/25/22,803
South Carolina,Blueprint Polling,-0.3,Donald Trump,46,721,8/24/22,8/25/22,803
Pennsylvania,Emerson College,-1.1,Joe Biden,41.7,1034,8/22/22,8/23/22,805
Pennsylvania,Emerson College,-1.1,Donald Trump,47.2,1034,8/22/22,8/23/22,805
New York,SurveyUSA,-1.3,Joe Biden,49,1046,8/17/22,8/21/22,807
