candidate,date,support_pct,numeric_grade,pollscore
Trump,10/3/23,40.9,1.2,1.7
Trump,10/3/23,43.5,1.2,1.7
Trump,10/3/23,45,1.2,1.7
Trump,10/2/23,42,1.9,-0.3
Trump,10/2/23,47,2.8,-0.5
Trump,10/2/23,42,1.9,0.1
Trump,10/2/23,45,1.9,0.1
Trump,10/1/23,43,1.9,-0.3
Trump,9/30/23,43,1.9,-0.3
Trump,9/29/23,45,1.5,-0.1
Trump,9/29/23,47.2,2.1,-1.1
Trump,9/29/23,47.7,2.1,-1.1
Trump,9/29/23,42,1.8,-0.4
Trump,9/29/23,43,1.9,-0.3
Trump,9/28/23,43,1.9,-0.3
Trump,9/28/23,46,2.7,-0.8
Trump,9/28/23,40,2.7,-0.8
Trump,9/28/23,47,2.9,-0.9
Trump,9/28/23,39,2.9,-0.9
Trump,9/28/23,45,2.3,-0.3
Trump,9/28/23,30.4,1.2,0.4
Trump,9/27/23,44,1.4,0
Trump,9/27/23,43,1.9,-0.3
Trump,9/26/23,45,1.4,0
Trump,9/26/23,44,1.4,0
Trump,9/26/23,42,1.9,-0.3
Trump,9/26/23,38,3,-1.1
Trump,9/26/23,40,3,-1.1
Trump,9/26/23,47,0.5,1.6
Harris,9/26/23,41,0.5,1.6
Trump,9/26/23,48,0.5,1.6
Trump,9/26/23,43,0.5,1.6
Trump,9/26/23,40,0.5,1.6
Trump,9/25/23,42,1.9,-0.3
Trump,9/25/23,46,1.6,-0.2
Trump,9/25/23,52,3,-1.1
Trump,9/25/23,51,3,-1.1
Trump,9/25/23,49,3,-1.1
Trump,9/24/23,38,1.8,0
Trump,9/24/23,42,1.9,-0.3
Trump,9/23/23,42,1.9,-0.3
Trump,9/22/23,42,1.9,-0.3
Trump,9/21/23,42,1.9,-0.3
Trump,9/20/23,42,1.9,-0.3
Trump,9/20/23,51,3,-1.2
Trump,9/20/23,52,3,-1.2
Trump,9/20/23,45,1.6,0.2
Trump,9/19/23,43,1.9,-0.3
Trump,9/19/23,42,1.4,0.6
Trump,9/19/23,39,1.4,0.6
Trump,9/19/23,37,1.4,0.6
Trump,9/19/23,54,1.4,0.6
Trump,9/19/23,51,1.4,0.6
Trump,9/19/23,49,1.4,0.6
Trump,9/19/23,48,1.4,0.6
Trump,9/19/23,45,1.4,0.6
Trump,9/19/23,42,1.4,0.6
Trump,9/19/23,41,1.7,-0.1
Trump,9/19/23,46,2.6,-0.7
Trump,9/19/23,39,2.6,-0.7
Trump,9/19/23,46,1.5,-0.1
Trump,9/18/23,45.2,2.9,-1.1
Trump,9/18/23,43.3,2.9,-1.1
Trump,9/18/23,43,1.9,-0.3
Trump,9/18/23,44,3,-1.1
Trump,9/18/23,40,2.6,-0.3
Trump,9/18/23,47,3,-1.1
Trump,9/18/23,42,3,-1.1
Trump,9/18/23,26,3,-1.1
Trump,9/17/23,36,1.8,0.4
Trump,9/17/23,42,1.8,0.4
Trump,9/17/23,43,1.9,-0.3
Trump,9/16/23,42,1.9,-0.3
Trump,9/15/23,42,1.9,-0.3
Trump,9/15/23,50,3,-1.1
Trump,9/14/23,44,1.5,-0.1
Harris,9/14/23,40,1.5,-0.1
Trump,9/14/23,46,1.5,-0.1
Harris,9/14/23,44,1.5,-0.1
Harris,9/14/23,40,1.5,-0.1
Harris,9/14/23,40,1.5,-0.1
Harris,9/14/23,39,1.5,-0.1
Harris,9/14/23,43,1.5,-0.1
Trump,9/14/23,42,1.9,-0.3
Trump,9/14/23,39,2.8,-0.9
Trump,9/14/23,39,2.8,-0.9
Trump,9/13/23,42,2.1,-0.5
Trump,9/13/23,42,1.9,-0.3
Trump,9/13/23,31,2.7,-0.8
Trump,9/12/23,43,3,-1.1
Trump,9/12/23,42,1.9,-0.3
Trump,9/12/23,48,2.8,-1.1
Trump,9/12/23,43,2.3,-0.3
Trump,9/11/23,42,1.9,-0.3
Trump,9/11/23,47,2.1,-0.5
Trump,9/11/23,46,2.8,-0.5
Trump,9/11/23,44,1.5,-0.1
Trump,9/11/23,37,0.7,1.7
Trump,9/10/23,42,1.9,-0.3
Trump,9/9/23,50,2.9,-1.1
Trump,9/9/23,47.5,2.9,-1.1
Trump,9/9/23,42,1.9,-0.3
Trump,9/8/23,42,1.9,-0.3
Trump,9/7/23,42,1.9,-0.3
Trump,9/6/23,44.3,2.1,-1.1
Trump,9/6/23,42,1.9,-0.3
Trump,9/5/23,41,1.9,-0.3
Trump,9/5/23,46,1.4,0.6
Trump,9/5/23,42,1.9,0.1
Trump,9/5/23,44,1.9,0.1
Trump,9/5/23,26,2.5,-0.4
Trump,9/4/23,38,1.8,0.4
Trump,9/4/23,42,1.8,0.4
Trump,9/4/23,41,1.9,-0.3
Trump,9/3/23,41,1.9,-0.3
Trump,9/2/23,42,1.9,-0.3
Trump,9/1/23,42,1.9,-0.3
Trump,8/31/23,43,1.9,-0.3
Trump,8/31/23,46,2.7,-0.8
Trump,8/31/23,47,2.8,-0.6
Trump,8/30/23,42,1.9,-0.3
Trump,8/30/23,46,1.8,0.4
Trump,8/30/23,38,1.8,0.4
Trump,8/30/23,43,1.8,0.4
Trump,8/29/23,42,1.9,-0.3
Trump,8/29/23,44,3,-1.1
Trump,8/29/23,31,2.5,-0.2
Trump,8/28/23,45,1.1,0.2
Trump,8/28/23,45.5,1.1,0.2
Trump,8/28/23,41,1.9,-0.3
Trump,8/27/23,42,1.9,-0.3
Trump,8/27/23,42.3,1.2,1.7
Trump,8/27/23,43.7,1.2,1.7
Trump,8/26/23,46.2,2.9,-1.1
Trump,8/26/23,44.1,2.9,-1.1
Trump,8/26/23,44,1.5,-0.1
Trump,8/26/23,42,1.9,-0.3
Trump,8/26/23,57,1.7,-0.1
Trump,8/25/23,38,2.8,-0.9
Trump,8/25/23,43,1.9,-0.3
Trump,8/24/23,41,1.4,0
Trump,8/24/23,42,1.9,-0.3
Trump,8/23/23,42,1.9,-0.3
Trump,8/23/23,47,0.5,1.6
Harris,8/23/23,40,0.5,1.6
Trump,8/23/23,50,0.5,1.6
Trump,8/23/23,42,0.5,1.6
Trump,8/23/23,39,0.5,1.6
Trump,8/22/23,41,1.9,-0.3
Trump,8/21/23,41,1.9,-0.3
Trump,8/21/23,42.4,1.1,0.2
Trump,8/21/23,42.6,1.1,0.2
Trump,8/21/23,41,1.9,0.1
Trump,8/21/23,43,1.9,0.1
Trump,8/21/23,44,1.5,-0.1
Trump,8/21/23,47,1.5,-0.1
Trump,8/21/23,41,3,-1.1
Trump,8/21/23,45,1.5,0
Trump,8/20/23,41,1.9,-0.3
Trump,8/20/23,40,2.4,-0.1
Trump,8/19/23,41,1.9,-0.3
Trump,8/18/23,41,1.9,-0.3
Trump,8/17/23,44.4,2.9,-1.1
Trump,8/17/23,42,2.9,-1.1
Trump,8/17/23,42.1,2.9,-1.1
Trump,8/17/23,40,1.9,-0.3
Trump,8/17/23,51,1.6,0.2
Trump,8/16/23,40,1.9,-0.3
Trump,8/16/23,34,2.7,-0.8
Trump,8/16/23,45,1.6,-0.2
Trump,8/15/23,40,1.9,-0.3
Trump,8/15/23,39,3,-1.1
Trump,8/15/23,42,3,-1.1
Trump,8/15/23,42,2.6,-0.4
Trump,8/14/23,41,1.9,-0.3
Trump,8/14/23,46,2.9,-0.9
Trump,8/14/23,41,2.8,-1.1
Trump,8/14/23,46,2.8,-0.5
Trump,8/13/23,41,1.9,-0.3
Trump,8/12/23,42,1.9,-0.3
Trump,8/11/23,40.9,2.9,-1.1
Trump,8/11/23,39.2,2.9,-1.1
Trump,8/11/23,42,1.9,-0.3
Trump,8/11/23,45,1.9,-0.7
Trump,8/10/23,55,1.4,0
Trump,8/10/23,42,1.9,-0.3
Trump,8/9/23,41,1.9,-0.3
Trump,8/8/23,41,1.9,-0.3
Trump,8/7/23,41,1.9,-0.3
Trump,8/7/23,41,1.9,0.1
Trump,8/7/23,42,1.9,0.1
Trump,8/6/23,38,1.8,0.4
Harris,8/6/23,33,1.8,0.4
Trump,8/6/23,38,1.8,0.4
Trump,8/6/23,42,1.8,0.4
Harris,8/6/23,38,1.8,0.4
Trump,8/6/23,42,1.8,0.4
Trump,8/6/23,42,1.9,-0.3
Trump,8/5/23,41,1.9,-0.3
Trump,8/4/23,44.7,2.9,-1.1
Trump,8/4/23,41.8,2.9,-1.1
Trump,8/4/23,42,1.9,-0.3
Trump,8/3/23,43.4,2.1,-1.1
Trump,8/3/23,42,1.9,-0.3
Trump,8/3/23,41,2.4,-0.4
Trump,8/2/23,43.6,2.9,-1.1
Trump,8/2/23,43.3,2.9,-1.1
Trump,8/2/23,43,1.9,-0.3
Trump,8/1/23,44,2,-0.3
Trump,8/1/23,42,1.9,-0.3
Trump,8/1/23,35,2.8,-0.9
Trump,7/31/23,42,1.9,-0.3
Trump,7/30/23,41,1.9,-0.3
Trump,7/29/23,42,1.9,-0.3
Trump,7/28/23,42,1.9,-0.3
Trump,7/27/23,42,1.9,-0.3
Trump,7/27/23,44,2.7,-0.8
Trump,7/27/23,42,2.7,-0.8
Trump,7/27/23,43,3,-1.5
Trump,7/26/23,41.5,1.2,1.7
Trump,7/26/23,43.9,1.2,1.7
Trump,7/26/23,41,1.9,-0.3
Trump,7/26/23,42,1.9,0.1
Trump,7/26/23,43,1.9,0.1
Trump,7/26/23,49.1,1.5,0.2
Trump,7/25/23,42,1.9,-0.3
Trump,7/25/23,38,3,-1.1
Trump,7/25/23,40,3,-1.1
Trump,7/25/23,40,2.1,-0.1
Trump,7/24/23,46,1.6,0.3
Trump,7/24/23,41,1.9,-0.3
Trump,7/24/23,46,1.5,-0.1
Trump,7/24/23,46,0.5,1.6
Harris,7/24/23,40,0.5,1.6
Trump,7/24/23,42,0.5,1.6
Trump,7/24/23,40,0.5,1.6
Trump,7/23/23,41,1.9,-0.3
Trump,7/22/23,41,1.9,-0.3
Trump,7/21/23,42,1.9,-0.3
Trump,7/21/23,43,1.9,-0.1
Trump,7/20/23,45,1.5,-0.1
Harris,7/20/23,38,1.5,-0.1
Trump,7/20/23,47,1.5,-0.1
Harris,7/20/23,39,1.5,-0.1
Trump,7/20/23,42,1.9,-0.3
Trump,7/19/23,42,1.9,-0.3
Trump,7/18/23,43,1.9,-0.3
Trump,7/17/23,42,1.9,-0.3
Trump,7/17/23,44,2.8,-0.5
Trump,7/17/23,43,3,-1.1
Trump,7/17/23,35,2.8,-0.9
Trump,7/17/23,25,2.8,-0.9
Trump,7/17/23,31,2.8,-0.9
Trump,7/17/23,31,2.8,-0.9
Trump,7/16/23,41,1.9,-0.3
Trump,7/15/23,41,1.9,-0.3
Trump,7/14/23,41,1.9,-0.3
Trump,7/14/23,41,1.9,0.1
Trump,7/14/23,42,1.9,0.1
Trump,7/13/23,43,2.4,-0.2
Trump,7/13/23,43,1.9,-0.3
Trump,7/12/23,43,1.9,-0.3
Trump,7/12/23,43.6,2.9,-1
Trump,7/12/23,42.1,1.1,0.2
Trump,7/12/23,49,3,-1.1
Trump,7/12/23,50,3,-1.1
Trump,7/11/23,42,1.9,-0.3
Trump,7/11/23,40,3,-1.1
Trump,7/11/23,42,3,-1.1
Trump,7/10/23,44,1.6,0.3
Trump,7/10/23,42,1.9,-0.3
Trump,7/9/23,42,1.9,-0.3
Trump,7/8/23,42,1.9,-0.3
Trump,7/7/23,42,1.9,-0.3
Trump,7/6/23,38,1.8,0.4
Harris,7/6/23,36,1.8,0.4
Trump,7/6/23,38,1.8,0.4
Trump,7/6/23,43,1.8,0.4
Harris,7/6/23,39,1.8,0.4
Trump,7/6/23,43,1.8,0.4
Trump,7/6/23,43,1.6,0.3
Trump,7/6/23,44,1.5,-0.1
Trump,7/6/23,42,1.9,-0.3
Trump,7/5/23,41,1.9,-0.3
Trump,7/4/23,41,1.9,-0.3
Trump,7/3/23,41,1.9,-0.3
Trump,7/2/23,41,1.9,-0.3
Trump,7/1/23,42,1.9,-0.3
Trump,6/30/23,42,1.9,-0.3
Trump,6/29/23,42,1.9,-0.3
Trump,6/29/23,44,2.7,-0.8
Trump,6/29/23,43,2.7,-0.8
Trump,6/29/23,44,2.7,-0.8
Trump,6/29/23,43,2.7,-0.8
Trump,6/29/23,46,1.6,-0.2
Trump,6/29/23,41,3,-1.1
Trump,6/29/23,31,2.5,-0.4
Trump,6/28/23,42,1.9,-0.3
Trump,6/27/23,43,1.9,-0.3
Trump,6/27/23,41,3,-1.1
Trump,6/27/23,44,3,-1.1
Trump,6/26/23,43,1.9,-0.3
Trump,6/26/23,41,1.9,0.1
Trump,6/26/23,42,1.9,0.1
Trump,6/26/23,47,2.8,-0.5
Trump,6/25/23,37,1.8,0.4
Harris,6/25/23,36,1.8,0.4
Trump,6/25/23,39,1.8,0.4
Trump,6/25/23,41,1.8,0.4
Harris,6/25/23,41,1.8,0.4
Trump,6/25/23,42,1.8,0.4
Trump,6/25/23,44,1.9,-0.3
Trump,6/25/23,28,2.7,-0.8
Trump,6/24/23,42,1.9,-0.3
Trump,6/23/23,40,2.4,-0.5
Trump,6/23/23,42,1.9,-0.3
Trump,6/23/23,45,1.5,-0.1
Trump,6/22/23,45.8,2.1,-1.1
Trump,6/22/23,41,1.9,-0.3
Trump,6/22/23,51,1.8,0.1
Trump,6/22/23,54,1.8,0.1
Trump,6/21/23,42,1.9,-0.3
Trump,6/20/23,43.4,2.9,-1.1
Trump,6/20/23,41.4,2.9,-1.1
Trump,6/20/23,42,1.9,-0.3
Trump,6/20/23,42,3,-1.1
Trump,6/20/23,45,2.6,-0.7
Trump,6/19/23,43,1.6,0.3
Trump,6/19/23,45,1.6,0.3
Trump,6/19/23,45,1.6,0.3
Trump,6/19/23,42,1.9,-0.3
Trump,6/19/23,49,0.5,1.6
Trump,6/18/23,42,1.9,-0.3
Trump,6/17/23,42,1.9,-0.3
Trump,6/16/23,42,1.9,-0.3
Trump,6/15/23,45,1.5,-0.1
Harris,6/15/23,40,1.5,-0.1
Trump,6/15/23,47,1.5,-0.1
Harris,6/15/23,40,1.5,-0.1
Trump,6/15/23,42,1.9,-0.3
Trump,6/15/23,44,1.6,0.2
Trump,6/14/23,45,2.1,-0.5
Trump,6/14/23,42,1.9,-0.3
Trump,6/14/23,42.7,1.2,1.7
Trump,6/14/23,44.8,1.2,1.7
Trump,6/14/23,44,1.9,-0.7
Trump,6/13/23,42,1.9,-0.3
Trump,6/13/23,39,3,-1.1
Trump,6/13/23,41,3,-1.1
Trump,6/13/23,43,3,-1.1
Trump,6/12/23,42,1.9,-0.3
Trump,6/12/23,43,1.9,0.1
Trump,6/12/23,44,1.9,0.1
Trump,6/12/23,44,2.8,-0.5
Trump,6/11/23,37,1.8,0.4
Harris,6/11/23,36,1.8,0.4
Trump,6/11/23,38,1.8,0.4
Trump,6/11/23,42,1.8,0.4
Harris,6/11/23,40,1.8,0.4
Trump,6/11/23,44,1.8,0.4
Trump,6/11/23,42,1.9,-0.3
Trump,6/10/23,42,1.9,-0.3
Trump,6/9/23,42,1.9,-0.3
Trump,6/9/23,44.5,1.5,0.2
Trump,6/9/23,32.2,2.9,-1
Trump,6/8/23,36,1.4,0
Trump,6/8/23,42,1.9,-0.3
Trump,6/8/23,40,2.4,-0.4
Trump,6/7/23,42,2.1,-1.1
Trump,6/7/23,43,1.9,-0.3
Trump,6/7/23,31.7,2.9,-1.1
Trump,6/6/23,43,1.9,-0.3
Trump,6/6/23,35.1,1.2,0.4
Trump,6/5/23,42,1.9,-0.3
Trump,6/5/23,45,2.6,-1.2
Trump,6/5/23,44,2.6,-1.2
Trump,6/4/23,41,1.9,-0.3
Trump,6/3/23,41,1.9,-0.3
Trump,6/2/23,41,1.9,-0.3
Trump,6/1/23,41,1.9,-0.3
Trump,6/1/23,44,1.9,0.1
Trump,6/1/23,44,1.9,0.1
Trump,5/31/23,37,1.8,0.4
Harris,5/31/23,38,1.8,0.4
Trump,5/31/23,39,1.8,0.4
Trump,5/31/23,41,1.8,0.4
Harris,5/31/23,42,1.8,0.4
Trump,5/31/23,43,1.8,0.4
Trump,5/31/23,42,1.9,-0.3
Trump,5/31/23,39,3,-1.1
Trump,5/31/23,40,3,-1.1
Trump,5/30/23,43,1.9,-0.3
Trump,5/30/23,41,3,-1.1
Trump,5/29/23,44,1.9,-0.3
Trump,5/28/23,43,1.9,-0.3
Trump,5/28/23,42.9,1.2,1.7
Trump,5/28/23,45.3,1.2,1.7
Trump,5/27/23,43,1.9,-0.3
Trump,5/26/23,43,1.9,-0.3
Trump,5/25/23,43,1.9,-0.3
Trump,5/25/23,44,2.7,-0.8
Trump,5/25/23,42,2.7,-0.8
Trump,5/24/23,48,0.5,1.6
Trump,5/24/23,41,2.3,-0.4
Trump,5/24/23,37,2.3,-0.4
Trump,5/24/23,42,1.9,-0.3
Trump,5/24/23,47,0.5,1.6
Trump,5/24/23,25,2.5,-0.4
Trump,5/23/23,42,1.9,-0.3
Trump,5/23/23,38,2.6,-0.4
Trump,5/22/23,41,1.9,-0.3
Trump,5/22/23,48.8,2.9,-1.1
Trump,5/22/23,46,2.8,-0.5
Trump,5/21/23,42,1.9,-0.3
Trump,5/20/23,42,1.9,-0.3
Trump,5/19/23,57,1.1,0.3
Trump,5/19/23,42,1.9,-0.3
Trump,5/18/23,47,1.5,-0.1
Harris,5/18/23,39,1.5,-0.1
Trump,5/18/23,50,1.5,-0.1
Harris,5/18/23,42,1.5,-0.1
Harris,5/18/23,41,1.5,-0.1
Trump,5/18/23,44.7,2.1,-1.1
Trump,5/18/23,41,1.9,-0.3
Trump,5/18/23,52,3,-1.1
Trump,5/18/23,52,3,-1.1
Trump,5/17/23,37,1.8,0.4
Harris,5/17/23,37,1.8,0.4
Trump,5/17/23,37,1.8,0.4
Trump,5/17/23,43,1.8,0.4
Harris,5/17/23,39,1.8,0.4
Trump,5/17/23,42,1.8,0.4
Trump,5/17/23,43,1.6,0.3
Trump,5/17/23,44,1.6,0.3
Trump,5/17/23,42,1.9,-0.3
Trump,5/16/23,42,1.9,-0.3
Trump,5/16/23,41,3,-1.1
Trump,5/16/23,44,3,-1.1
Trump,5/15/23,42,1.9,-0.3
Trump,5/15/23,43,1.9,0.1
Trump,5/15/23,44,1.9,0.1
Trump,5/15/23,38,2.8,-0.9
Trump,5/15/23,36,2.8,-0.9
Trump,5/15/23,22,2.8,-0.9
Trump,5/14/23,41,1.9,-0.3
Trump,5/14/23,33,2.8,-0.9
Trump,5/14/23,43,1.6,-0.2
Trump,5/13/23,42,1.9,-0.3
Trump,5/13/23,40,1.7,-0.1
Trump,5/12/23,40.8,1.2,1.7
Trump,5/12/23,44.5,1.2,1.7
Trump,5/12/23,42,1.9,-0.3
Trump,5/11/23,42,1.9,-0.3
Trump,5/10/23,42,1.9,-0.3
Trump,5/9/23,39,1.6,0.3
Trump,5/9/23,41,1.6,0.3
Trump,5/9/23,42,1.9,-0.3
Trump,5/8/23,40,1.6,0.3
Trump,5/8/23,38,1.6,0.3
Trump,5/8/23,41,1.9,-0.3
Trump,5/8/23,43,3,-1.1
Trump,5/7/23,42,1.9,-0.3
Trump,5/6/23,42,1.9,-0.3
Trump,5/5/23,42,1.9,-0.3
Trump,5/4/23,41,1.9,-0.3
Trump,5/4/23,44,1.5,0.2
Trump,5/3/23,40,1.9,-0.3
Trump,5/3/23,49,3,-1.2
Trump,5/3/23,49,3,-1.2
Trump,5/3/23,48,2,0.1
Trump,5/2/23,40,1.9,-0.3
Trump,5/2/23,41,3,-1.1
Trump,5/2/23,46,3,-1.1
Trump,5/2/23,43,1.4,0.6
Trump,5/2/23,48,2.1,-0.5
Trump,5/1/23,41,1.9,-0.3
Trump,5/1/23,45,1.9,0.1
Trump,5/1/23,45,1.9,0.1
Trump,4/30/23,42,1.9,-0.3
Trump,4/29/23,42,1.9,-0.3
Trump,4/28/23,42,1.9,-0.3
Trump,4/27/23,42,2.7,-0.8
Trump,4/27/23,43,1.6,0.3
Trump,4/27/23,41,1.9,-0.3
Trump,4/27/23,47,0.5,1.6
Trump,4/26/23,42,1.9,-0.3
Trump,4/26/23,40,2.4,-0.4
Trump,4/25/23,41.1,2.9,-1.1
Trump,4/25/23,42,1.9,-0.3
Trump,4/24/23,40,1.8,0.4
Harris,4/24/23,36,1.8,0.4
Trump,4/24/23,41,1.8,0.4
Trump,4/24/23,44,1.8,0.4
Harris,4/24/23,39,1.8,0.4
Trump,4/24/23,45,1.8,0.4
Trump,4/24/23,42,1.9,-0.3
Trump,4/24/23,38,2.8,-0.9
Trump,4/24/23,36,2.8,-0.9
Trump,4/24/23,22,2.8,-0.9
Trump,4/23/23,42,1.9,-0.3
Trump,4/23/23,41.9,1.2,1.7
Trump,4/23/23,43.4,1.2,1.7
Harris,4/23/23,37.8,1.2,1.7
Trump,4/23/23,42.9,1.2,1.7
Harris,4/23/23,42.7,1.2,1.7
Trump,4/23/23,44.7,1.2,1.7
Harris,4/23/23,37.7,1.2,1.7
Harris,4/23/23,42.3,1.2,1.7
Trump,4/23/23,42,2.4,-0.2
Trump,4/22/23,42,1.9,-0.3
Trump,4/21/23,42,1.9,-0.3
Trump,4/21/23,45,1.6,0.2
Trump,4/20/23,45.2,2.1,-1.1
Trump,4/20/23,42,1.9,-0.3
Trump,4/20/23,44,1.6,0.3
Trump,4/20/23,45,1.6,0.3
Trump,4/19/23,45,1.5,-0.1
Harris,4/19/23,38,1.5,-0.1
Trump,4/19/23,48,1.5,-0.1
Harris,4/19/23,41,1.5,-0.1
Trump,4/19/23,42,1.6,0.3
Trump,4/19/23,42,1.9,-0.3
Trump,4/18/23,41,1.9,-0.3
Trump,4/18/23,41,3,-1.1
Trump,4/18/23,44,3,-1.1
Trump,4/17/23,41,1.9,-0.3
Trump,4/17/23,42,3,-1.1
Trump,4/17/23,36,3,-1.1
Trump,4/17/23,43,1.9,0.1
Trump,4/17/23,44,1.9,0.1
Trump,4/17/23,45,1.7,-0.3
Trump,4/16/23,40,1.9,-0.3
Trump,4/15/23,41,1.9,-0.3
Trump,4/14/23,41,1.9,-0.3
Trump,4/13/23,44,1.6,0.3
Trump,4/13/23,42,1.6,0.3
Trump,4/13/23,41,1.9,-0.3
Trump,4/13/23,43.4,1.4,0.1
Trump,4/12/23,41,1.9,-0.3
Trump,4/11/23,42,1.9,-0.3
Trump,4/11/23,39,3,-1.1
Trump,4/11/23,44,3,-1.1
Trump,4/10/23,42,1.9,-0.3
Trump,4/10/23,43,1.6,-0.2
Trump,4/9/23,42,1.9,-0.3
Trump,4/8/23,42,1.9,-0.3
Trump,4/7/23,41,1.9,-0.3
Trump,4/7/23,35,2.4,-0.1
Trump,4/6/23,37,3,-1.1
Trump,4/6/23,41,1.9,-0.3
Trump,4/5/23,42,1.9,-0.3
Trump,4/4/23,38,1.8,0.4
Harris,4/4/23,33,1.8,0.4
Trump,4/4/23,38,1.8,0.4
Trump,4/4/23,43,1.8,0.4
Harris,4/4/23,36,1.8,0.4
Trump,4/4/23,43,1.8,0.4
Trump,4/4/23,46.4,2.1,-1.1
Trump,4/4/23,42,1.9,-0.3
Trump,4/4/23,40,3,-1.1
Trump,4/4/23,44,3,-1.1
Trump,4/3/23,42,1.9,-0.3
Trump,4/3/23,42,1.9,0.1
Trump,4/3/23,43,1.9,0.1
Trump,4/3/23,47,2.1,-0.5
Trump,4/2/23,41,1.9,-0.3
Trump,4/1/23,47,0.5,1.6
Trump,4/1/23,41,1.9,-0.3
Trump,3/31/23,43,3,-1.1
Trump,3/31/23,41,1.9,-0.3
Trump,3/30/23,42,1.9,-0.3
Trump,3/29/23,44,2.7,-0.8
Trump,3/29/23,42,1.9,-0.3
Trump,3/29/23,32,2.8,-0.9
Trump,3/28/23,42,1.9,-0.3
Trump,3/27/23,43.4,2.1,-1.1
Trump,3/27/23,44.5,2.1,-1.1
Trump,3/27/23,41,1.9,-0.3
Trump,3/27/23,46,2.8,-0.5
Trump,3/26/23,42,1.9,-0.3
Trump,3/25/23,41,1.9,-0.3
Trump,3/24/23,42,1.9,-0.3
Trump,3/23/23,45,1.5,-0.1
Harris,3/23/23,38,1.5,-0.1
Trump,3/23/23,48,1.5,-0.1
Harris,3/23/23,38,1.5,-0.1
Harris,3/23/23,38,1.5,-0.1
Trump,3/23/23,41,1.9,-0.3
Trump,3/22/23,41,1.9,-0.3
Trump,3/22/23,38,3,-1.1
Trump,3/22/23,38,3,-1.1
Trump,3/21/23,41,1.9,-0.3
Trump,3/21/23,47,1.9,0.1
Trump,3/21/23,47,1.9,0.1
Trump,3/20/23,40,1.8,0.4
Harris,3/20/23,36,1.8,0.4
Trump,3/20/23,41,1.8,0.4
Trump,3/20/23,44,1.8,0.4
Harris,3/20/23,37,1.8,0.4
Trump,3/20/23,45,1.8,0.4
Trump,3/20/23,41,1.9,-0.3
Trump,3/20/23,43,3,-1.1
Trump,3/20/23,48,0.5,1.6
Harris,3/20/23,42,0.5,1.6
Trump,3/20/23,48,0.5,1.6
Trump,3/20/23,35,2.8,-0.9
Trump,3/20/23,19,2.8,-0.9
Trump,3/19/23,41,1.9,-0.3
Trump,3/18/23,41,1.9,-0.3
Trump,3/17/23,41,1.9,-0.3
Trump,3/16/23,41,1.9,-0.3
Trump,3/15/23,43.5,2.9,-1.1
Trump,3/15/23,41,1.9,-0.3
Trump,3/14/23,50,2.1,-0.5
Trump,3/14/23,41,1.9,-0.3
Trump,3/13/23,42,1.9,-0.3
Trump,3/13/23,45,2.8,-0.5
Trump,3/12/23,42,1.9,-0.3
Trump,3/11/23,42,1.9,-0.3
Trump,3/10/23,41,1.9,-0.3
Trump,3/9/23,41,1.9,-0.3
Trump,3/9/23,42.5,1.4,0.1
Trump,3/8/23,40,1.8,0.4
Trump,3/8/23,44,1.8,0.4
Trump,3/8/23,41,1.9,-0.3
Trump,3/7/23,41,1.9,-0.3
Trump,3/7/23,44,1.9,0.1
Trump,3/7/23,45,1.9,0.1
Trump,3/7/23,50,2.8,-0.6
Trump,3/6/23,42,1.9,-0.3
Trump,3/5/23,43,1.9,-0.3
Trump,3/5/23,38,2.9,-1.1
Trump,3/4/23,43,1.9,-0.3
Trump,3/3/23,42,1.9,-0.3
Trump,3/2/23,41,1.9,-0.3
Trump,3/1/23,41,1.9,-0.3
Trump,2/28/23,41,1.9,-0.3
Trump,2/27/23,41,1.9,-0.3
Trump,2/27/23,45,2.1,-1.1
Trump,2/27/23,45,3,-1.1
Harris,2/27/23,42,3,-1.1
Trump,2/27/23,45,3,-1.1
Harris,2/27/23,40,3,-1.1
Trump,2/27/23,38,3,-1.1
Trump,2/26/23,41,1.9,-0.3
Trump,2/26/23,39,2.3,-0.3
Trump,2/26/23,41,2.3,-0.3
Trump,2/25/23,45.6,2.9,-1.1
Trump,2/25/23,41,1.9,-0.3
Trump,2/24/23,41,1.9,-0.3
Trump,2/23/23,44,2.7,-0.8
Trump,2/23/23,41,1.9,-0.3
Trump,2/23/23,48,0.5,1.6
Harris,2/23/23,43,0.5,1.6
Trump,2/23/23,48,0.5,1.6
Trump,2/22/23,41,1.9,-0.3
Trump,2/21/23,41,1.9,-0.3
Trump,2/21/23,45,2.6,-0.4
Trump,2/21/23,46,2.6,-0.4
Trump,2/20/23,41,1.9,-0.3
Trump,2/20/23,27,2.5,-0.2
Trump,2/20/23,29,2.5,-0.2
Trump,2/19/23,36,1.8,0.4
Harris,2/19/23,37,1.8,0.4
Trump,2/19/23,36,1.8,0.4
Trump,2/19/23,42,1.8,0.4
Harris,2/19/23,41,1.8,0.4
Trump,2/19/23,42,1.8,0.4
Trump,2/19/23,41,1.9,-0.3
Trump,2/19/23,41,1.9,-0.3
Trump,2/19/23,42,1.9,0.1
Trump,2/19/23,42,1.9,0.1
Trump,2/18/23,41,1.9,-0.3
Trump,2/17/23,41,1.9,-0.3
Trump,2/16/23,46,1.5,-0.1
Harris,2/16/23,39,1.5,-0.1
