state,voter_id,age,gender,candidate_preference
West Virginia,34483,69,Male,Harris
West Virginia,34484,21,Male,Trump
West Virginia,34485,74,Male,Trump
West Virginia,34486,22,Male,Trump
West Virginia,34487,63,Female,Trump
West Virginia,34488,84,Female,Harris
West Virginia,34489,41,Male,Harris
West Virginia,34490,85,Male,Trump
West Virginia,34491,48,Male,Trump
West Virginia,34492,30,Female,Harris
West Virginia,34493,69,Male,Harris
West Virginia,34494,80,Female,Harris
West Virginia,34495,69,Male,Harris
West Virginia,34496,99,Male,Harris
West Virginia,34497,62,Male,Harris
West Virginia,34498,26,Male,Harris
West Virginia,34499,36,Female,Harris
West Virginia,34500,91,Male,Harris
West Virginia,34501,28,Male,Harris
West Virginia,34502,73,Female,Harris
West Virginia,34503,24,Male,Trump
West Virginia,34504,51,Male,Trump
West Virginia,34505,75,Male,Harris
West Virginia,34506,49,Female,Trump
West Virginia,34507,92,Male,Trump
West Virginia,34508,19,Male,Harris
West Virginia,34509,61,Female,Trump
West Virginia,34510,18,Male,Trump
West Virginia,34511,70,Male,Trump
West Virginia,34512,25,Male,Harris
West Virginia,34513,74,Male,Trump
West Virginia,34514,48,Male,Trump
West Virginia,34515,65,Male,Trump
West Virginia,34516,23,Female,Trump
West Virginia,34517,69,Male,Trump
West Virginia,34518,59,Female,Trump
West Virginia,34519,68,Female,Trump
West Virginia,34520,97,Other,Trump
West Virginia,34521,36,Female,Trump
West Virginia,34522,97,Male,Trump
West Virginia,34523,97,Male,Trump
West Virginia,34524,31,Male,Trump
West Virginia,34525,93,Female,Trump
West Virginia,34526,87,Male,Trump
West Virginia,34527,57,Other,Trump
West Virginia,34528,79,Female,Trump
West Virginia,34529,78,Female,Trump
West Virginia,34530,66,Male,Trump
West Virginia,34531,56,Male,Trump
West Virginia,34532,23,Male,Harris
West Virginia,34533,63,Female,Harris
West Virginia,34534,51,Female,Trump
West Virginia,34535,78,Female,Trump
West Virginia,34536,80,Other,Harris
West Virginia,34537,89,Female,Harris
West Virginia,34538,81,Male,Harris
West Virginia,34539,22,Female,Harris
West Virginia,34540,79,Female,Trump
West Virginia,34541,76,Female,Trump
West Virginia,34542,91,Male,Trump
West Virginia,34543,31,Female,Trump
West Virginia,34544,65,Female,Harris
West Virginia,34545,63,Male,Harris
West Virginia,34546,89,Female,Harris
West Virginia,34547,38,Female,Trump
West Virginia,34548,71,Female,Harris
West Virginia,34549,61,Female,Harris
West Virginia,34550,23,Male,Harris
West Virginia,34551,52,Male,Trump
West Virginia,34552,48,Female,Harris
West Virginia,34553,37,Female,Harris
West Virginia,34554,54,Female,Trump
West Virginia,34555,80,Female,Harris
West Virginia,34556,41,Female,Trump
West Virginia,34557,90,Male,Harris
West Virginia,34558,65,Female,Trump
West Virginia,34559,86,Female,Trump
West Virginia,34560,79,Other,Harris
West Virginia,34561,93,Male,Harris
West Virginia,34562,72,Male,Harris
West Virginia,34563,43,Female,Harris
West Virginia,34564,61,Female,Trump
West Virginia,34565,35,Male,Trump
West Virginia,34566,68,Female,Harris
West Virginia,34567,29,Male,Trump
West Virginia,34568,40,Female,Harris
West Virginia,34569,63,Female,Trump
West Virginia,34570,91,Male,Harris
West Virginia,34571,95,Female,Trump
West Virginia,34572,73,Male,Harris
West Virginia,34573,70,Male,Harris
West Virginia,34574,98,Male,Trump
West Virginia,34575,79,Female,Trump
West Virginia,34576,48,Other,Trump
West Virginia,34577,35,Female,Harris
West Virginia,34578,69,Female,Trump
West Virginia,34579,76,Female,Harris
West Virginia,34580,63,Female,Harris
West Virginia,34581,31,Female,Harris
West Virginia,34582,88,Female,Harris
West Virginia,34583,74,Male,Harris
West Virginia,34584,69,Female,Harris
West Virginia,34585,82,Male,Harris
West Virginia,34586,42,Male,Trump
West Virginia,34587,78,Female,Harris
West Virginia,34588,82,Male,Harris
West Virginia,34589,92,Female,Trump
West Virginia,34590,50,Female,Trump
West Virginia,34591,77,Male,Trump
West Virginia,34592,35,Female,Harris
West Virginia,34593,58,Female,Harris
West Virginia,34594,38,Other,Harris
West Virginia,34595,57,Male,Trump
West Virginia,34596,52,Male,Harris
West Virginia,34597,20,Female,Trump
West Virginia,34598,27,Male,Trump
West Virginia,34599,83,Male,Trump
West Virginia,34600,50,Female,Trump
West Virginia,34601,99,Female,Trump
West Virginia,34602,55,Female,Trump
West Virginia,34603,36,Male,Trump
West Virginia,34604,76,Female,Trump
West Virginia,34605,33,Female,Harris
West Virginia,34606,47,Male,Trump
West Virginia,34607,77,Male,Harris
West Virginia,34608,44,Female,Harris
West Virginia,34609,39,Male,Harris
West Virginia,34610,99,Female,Harris
West Virginia,34611,63,Female,Harris
West Virginia,34612,22,Other,Harris
West Virginia,34613,78,Female,Trump
West Virginia,34614,70,Female,Trump
West Virginia,34615,71,Male,Trump
West Virginia,34616,76,Male,Trump
West Virginia,34617,83,Male,Harris
West Virginia,34618,37,Female,Trump
West Virginia,34619,21,Male,Harris
West Virginia,34620,36,Male,Harris
West Virginia,34621,49,Other,Trump
West Virginia,34622,33,Female,Harris
West Virginia,34623,98,Female,Harris
West Virginia,34624,72,Female,Harris
West Virginia,34625,80,Male,Harris
West Virginia,34626,57,Male,Trump
West Virginia,34627,100,Female,Harris
West Virginia,34628,21,Male,Harris
West Virginia,34629,38,Female,Harris
West Virginia,34630,77,Male,Trump
West Virginia,34631,22,Male,Trump
West Virginia,34632,89,Female,Trump
West Virginia,34633,93,Female,Trump
West Virginia,34634,40,Female,Harris
West Virginia,34635,89,Female,Harris
West Virginia,34636,91,Male,Harris
West Virginia,34637,46,Other,Harris
West Virginia,34638,75,Male,Trump
West Virginia,34639,81,Female,Harris
West Virginia,34640,34,Male,Trump
West Virginia,34641,68,Male,Harris
West Virginia,34642,48,Male,Harris
West Virginia,34643,41,Female,Trump
West Virginia,34644,74,Female,Trump
West Virginia,34645,26,Male,Harris
West Virginia,34646,45,Female,Trump
West Virginia,34647,61,Female,Harris
West Virginia,34648,100,Male,Harris
West Virginia,34649,96,Female,Trump
West Virginia,34650,48,Male,Harris
West Virginia,34651,35,Other,Harris
West Virginia,34652,76,Female,Trump
West Virginia,34653,35,Male,Trump
West Virginia,34654,54,Female,Harris
West Virginia,34655,59,Female,Trump
West Virginia,34656,77,Female,Trump
West Virginia,34657,57,Female,Harris
West Virginia,34658,53,Male,Trump
West Virginia,34659,24,Female,Trump
West Virginia,34660,62,Female,Trump
West Virginia,34661,23,Male,Harris
West Virginia,34662,50,Female,Trump
West Virginia,34663,79,Male,Harris
West Virginia,34664,82,Male,Harris
West Virginia,34665,35,Male,Harris
West Virginia,34666,90,Male,Trump
West Virginia,34667,44,Male,Harris
West Virginia,34668,44,Other,Harris
West Virginia,34669,75,Female,Harris
West Virginia,34670,98,Female,Harris
West Virginia,34671,65,Male,Harris
West Virginia,34672,36,Male,Harris
West Virginia,34673,61,Female,Trump
West Virginia,34674,45,Male,Trump
West Virginia,34675,46,Male,Harris
West Virginia,34676,31,Female,Trump
West Virginia,34677,58,Male,Harris
West Virginia,34678,72,Male,Trump
West Virginia,34679,61,Female,Harris
West Virginia,34680,27,Male,Harris
West Virginia,34681,47,Female,Harris
West Virginia,34682,94,Female,Harris
West Virginia,34683,59,Female,Harris
West Virginia,34684,70,Female,Trump
West Virginia,34685,26,Female,Harris
West Virginia,34686,75,Female,Trump
West Virginia,34687,22,Other,Harris
West Virginia,34688,64,Male,Trump
West Virginia,34689,80,Female,Harris
West Virginia,34690,62,Female,Harris
West Virginia,34691,34,Female,Trump
West Virginia,34692,31,Male,Harris
West Virginia,34693,50,Female,Harris
West Virginia,34694,46,Female,Harris
West Virginia,34695,20,Male,Trump
West Virginia,34696,88,Male,Harris
West Virginia,34697,55,Female,Harris
West Virginia,34698,44,Other,Harris
West Virginia,34699,48,Female,Trump
West Virginia,34700,75,Male,Trump
West Virginia,34701,74,Male,Harris
West Virginia,34702,50,Male,Harris
West Virginia,34703,70,Female,Trump
West Virginia,34704,44,Female,Trump
West Virginia,34705,37,Female,Harris
West Virginia,34706,69,Male,Harris
West Virginia,34707,18,Female,Harris
West Virginia,34708,37,Male,Trump
West Virginia,34709,98,Female,Harris
West Virginia,34710,30,Female,Trump
West Virginia,34711,47,Male,Harris
West Virginia,34712,100,Other,Harris
West Virginia,34713,28,Male,Trump
West Virginia,34714,93,Female,Harris
West Virginia,34715,73,Male,Trump
West Virginia,34716,28,Male,Harris
West Virginia,34717,67,Male,Harris
West Virginia,34718,68,Female,Harris
West Virginia,34719,34,Male,Trump
West Virginia,34720,24,Female,Harris
West Virginia,34721,93,Female,Harris
West Virginia,34722,99,Male,Trump
West Virginia,34723,79,Male,Trump
West Virginia,34724,71,Male,Harris
West Virginia,34725,33,Female,Harris
West Virginia,34726,92,Male,Trump
West Virginia,34727,56,Male,Trump
West Virginia,34728,54,Male,Harris
West Virginia,34729,29,Female,Harris
West Virginia,34730,39,Male,Harris
West Virginia,34731,95,Male,Harris
West Virginia,34732,45,Other,Harris
West Virginia,34733,33,Male,Trump
West Virginia,34734,50,Male,Trump
West Virginia,34735,80,Female,Harris
West Virginia,34736,28,Male,Harris
West Virginia,34737,81,Male,Trump
West Virginia,34738,30,Female,Harris
West Virginia,34739,69,Male,Harris
West Virginia,34740,75,Male,Trump
West Virginia,34741,99,Female,Harris
West Virginia,34742,89,Female,Harris
West Virginia,34743,25,Male,Trump
West Virginia,34744,72,Male,Harris
West Virginia,34745,46,Female,Harris
West Virginia,34746,25,Male,Harris
West Virginia,34747,48,Female,Harris
West Virginia,34748,48,Male,Harris
West Virginia,34749,66,Male,Trump
West Virginia,34750,96,Female,Harris
West Virginia,34751,90,Female,Trump
West Virginia,34752,61,Female,Harris
West Virginia,34753,47,Other,Harris
West Virginia,34754,98,Female,Harris
West Virginia,34755,25,Female,Harris
West Virginia,34756,80,Female,Harris
West Virginia,34757,32,Female,Harris
West Virginia,34758,46,Female,Trump
West Virginia,34759,73,Male,Harris
West Virginia,34760,24,Female,Harris
West Virginia,34761,80,Female,Trump
West Virginia,34762,71,Male,Harris
West Virginia,34763,94,Other,Trump
West Virginia,34764,69,Other,Trump
West Virginia,34765,84,Female,Harris
West Virginia,34766,91,Female,Harris
West Virginia,34767,80,Male,Trump
West Virginia,34768,86,Male,Trump
West Virginia,34769,84,Male,Harris
West Virginia,34770,80,Female,Harris
West Virginia,34771,34,Male,Trump
West Virginia,34772,76,Female,Harris
West Virginia,34773,77,Female,Trump
West Virginia,34774,63,Male,Trump
West Virginia,34775,62,Male,Trump
West Virginia,34776,43,Male,Trump
West Virginia,34777,22,Other,Harris
West Virginia,34778,51,Male,Trump
West Virginia,34779,56,Male,Trump
West Virginia,34780,57,Male,Trump
West Virginia,34781,70,Female,Harris
West Virginia,34782,59,Female,Trump
West Virginia,34783,61,Male,Trump
West Virginia,34784,68,Female,Harris
West Virginia,34785,100,Male,Harris
West Virginia,34786,41,Male,Harris
West Virginia,34787,87,Male,Harris
West Virginia,34788,68,Female,Trump
West Virginia,34789,99,Male,Harris
West Virginia,34790,89,Female,Harris
West Virginia,34791,19,Female,Harris
West Virginia,34792,31,Male,Trump
West Virginia,34793,48,Female,Harris
West Virginia,34794,81,Female,Trump
West Virginia,34795,72,Female,Trump
West Virginia,34796,22,Female,Harris
West Virginia,34797,24,Male,Harris
West Virginia,34798,97,Other,Trump
West Virginia,34799,20,Female,Harris
West Virginia,34800,42,Male,Harris
West Virginia,34801,24,Male,Harris
West Virginia,34802,79,Female,Harris
West Virginia,34803,74,Male,Harris
West Virginia,34804,99,Female,Trump
West Virginia,34805,66,Other,Trump
West Virginia,34806,56,Female,Trump
West Virginia,34807,36,Female,Trump
West Virginia,34808,23,Female,Trump
West Virginia,34809,95,Male,Harris
West Virginia,34810,70,Female,Harris
West Virginia,34811,22,Male,Harris
West Virginia,34812,50,Male,Harris
West Virginia,34813,84,Male,Harris
West Virginia,34814,74,Female,Harris
West Virginia,34815,51,Female,Harris
West Virginia,34816,69,Male,Harris
West Virginia,34817,73,Female,Harris
West Virginia,34818,33,Male,Trump
West Virginia,34819,80,Female,Harris
West Virginia,34820,35,Male,Trump
West Virginia,34821,53,Male,Harris
West Virginia,34822,99,Male,Harris
West Virginia,34823,63,Male,Trump
West Virginia,34824,67,Male,Trump
West Virginia,34825,73,Female,Trump
West Virginia,34826,85,Male,Trump
West Virginia,34827,38,Male,Trump
West Virginia,34828,84,Male,Harris
West Virginia,34829,54,Female,Harris
West Virginia,34830,23,Male,Trump
West Virginia,34831,63,Female,Harris
West Virginia,34832,77,Female,Trump
West Virginia,34833,93,Male,Harris
West Virginia,34834,59,Male,Harris
West Virginia,34835,43,Female,Harris
West Virginia,34836,74,Female,Harris
West Virginia,34837,18,Male,Trump
West Virginia,34838,25,Male,Harris
West Virginia,34839,62,Female,Harris
West Virginia,34840,85,Male,Trump
West Virginia,34841,45,Male,Harris
West Virginia,34842,28,Male,Trump
West Virginia,34843,92,Female,Trump
West Virginia,34844,75,Female,Trump
West Virginia,34845,49,Female,Harris
West Virginia,34846,83,Female,Trump
West Virginia,34847,86,Female,Trump
West Virginia,34848,97,Male,Harris
West Virginia,34849,35,Female,Harris
West Virginia,34850,43,Male,Trump
West Virginia,34851,70,Female,Harris
West Virginia,34852,84,Female,Trump
West Virginia,34853,26,Female,Trump
West Virginia,34854,20,Female,Harris
West Virginia,34855,97,Male,Harris
West Virginia,34856,95,Female,Harris
West Virginia,34857,70,Female,Harris
West Virginia,34858,29,Male,Harris
West Virginia,34859,22,Male,Trump
West Virginia,34860,54,Female,Harris
West Virginia,34861,61,Other,Harris
West Virginia,34862,32,Female,Trump
West Virginia,34863,69,Male,Trump
West Virginia,34864,18,Female,Trump
West Virginia,34865,36,Female,Harris
West Virginia,34866,22,Male,Harris
West Virginia,34867,71,Female,Harris
West Virginia,34868,55,Male,Harris
West Virginia,34869,69,Female,Harris
West Virginia,34870,75,Female,Harris
West Virginia,34871,74,Male,Harris
West Virginia,34872,26,Female,Harris
West Virginia,34873,94,Female,Harris
West Virginia,34874,96,Male,Harris
West Virginia,34875,76,Female,Trump
West Virginia,34876,32,Female,Trump
West Virginia,34877,60,Male,Harris
West Virginia,34878,80,Female,Harris
West Virginia,34879,29,Female,Trump
West Virginia,34880,89,Female,Harris
West Virginia,34881,41,Female,Harris
West Virginia,34882,37,Male,Trump
West Virginia,34883,65,Male,Trump
West Virginia,34884,91,Male,Harris
West Virginia,34885,45,Other,Trump
West Virginia,34886,62,Male,Harris
West Virginia,34887,91,Female,Harris
West Virginia,34888,39,Female,Harris
West Virginia,34889,21,Male,Harris
West Virginia,34890,68,Male,Trump
West Virginia,34891,80,Male,Harris
West Virginia,34892,45,Female,Trump
West Virginia,34893,71,Female,Trump
West Virginia,34894,58,Male,Trump
West Virginia,34895,31,Male,Harris
West Virginia,34896,20,Male,Harris
West Virginia,34897,76,Female,Harris
West Virginia,34898,43,Male,Harris
West Virginia,34899,67,Male,Trump
West Virginia,34900,80,Male,Harris
West Virginia,34901,23,Male,Harris
West Virginia,34902,47,Female,Harris
West Virginia,34903,100,Male,Harris
West Virginia,34904,55,Male,Trump
West Virginia,34905,42,Female,Trump
West Virginia,34906,86,Male,Harris
West Virginia,34907,19,Male,Harris
West Virginia,34908,85,Female,Trump
West Virginia,34909,41,Female,Harris
West Virginia,34910,55,Male,Trump
West Virginia,34911,67,Female,Harris
West Virginia,34912,84,Male,Harris
West Virginia,34913,59,Other,Trump
West Virginia,34914,71,Male,Harris
West Virginia,34915,58,Female,Harris
West Virginia,34916,64,Male,Trump
West Virginia,34917,78,Female,Harris
West Virginia,34918,20,Male,Trump
West Virginia,34919,18,Male,Trump
West Virginia,34920,99,Male,Harris
West Virginia,34921,80,Male,Harris
West Virginia,34922,53,Male,Trump
West Virginia,34923,93,Female,Trump
West Virginia,34924,20,Male,Harris
West Virginia,34925,56,Female,Harris
West Virginia,34926,57,Female,Harris
West Virginia,34927,54,Female,Harris
West Virginia,34928,25,Male,Trump
West Virginia,34929,41,Male,Harris
West Virginia,34930,35,Female,Harris
West Virginia,34931,35,Female,Harris
West Virginia,34932,97,Female,Trump
West Virginia,34933,88,Male,Harris
West Virginia,34934,87,Male,Trump
West Virginia,34935,20,Female,Harris
West Virginia,34936,20,Male,Trump
West Virginia,34937,78,Female,Trump
West Virginia,34938,79,Female,Harris
West Virginia,34939,75,Female,Trump
West Virginia,34940,31,Female,Harris
West Virginia,34941,38,Male,Trump
West Virginia,34942,88,Male,Harris
West Virginia,34943,52,Female,Trump
West Virginia,34944,72,Male,Trump
West Virginia,34945,30,Male,Trump
West Virginia,34946,47,Female,Harris
West Virginia,34947,51,Female,Harris
West Virginia,34948,75,Female,Harris
West Virginia,34949,66,Female,Harris
West Virginia,34950,67,Female,Harris
West Virginia,34951,25,Male,Trump
West Virginia,34952,24,Male,Harris
West Virginia,34953,21,Female,Trump
West Virginia,34954,81,Female,Trump
